import_key,Period,Date,Payment,Principal,Interest,Principal Balance,Total Outstanding
MIG-0013,12,2025-04-02,400.76,73.72,327.04,4014.32,4014.32
MIG-0013,13,2025-05-02,400.76,79.61,321.15,3934.70,3934.70
MIG-0013,14,2025-06-02,400.76,85.98,314.78,3848.72,3848.72
MIG-0013,15,2025-07-02,400.76,92.86,307.90,3755.86,3755.86
MIG-0013,16,2025-08-02,400.76,100.29,300.47,3655.57,3655.57
MIG-0013,17,2025-09-02,400.76,108.31,292.45,3547.26,3547.26
MIG-0013,18,2025-10-02,400.76,116.98,283.78,3430.28,3430.28
MIG-0013,19,2025-11-02,400.76,126.34,274.42,3303.95,3303.95
MIG-0013,20,2025-12-02,400.76,136.44,264.32,3167.50,3167.50
MIG-0013,21,2026-01-02,400.76,147.36,253.40,3020.15,3020.15
MIG-0013,22,2026-02-02,400.76,159.15,241.61,2861.00,2861.00
MIG-0013,23,2026-03-02,400.76,171.88,228.88,2689.12,2689.12
MIG-0013,24,2026-04-02,400.76,185.63,215.13,2503.49,2503.49
MIG-0013,25,2026-05-02,400.76,200.48,200.28,2303.01,2303.01
MIG-0013,26,2026-06-02,400.76,216.52,184.24,2086.50,2086.50
MIG-0013,27,2026-07-02,400.76,233.84,166.92,1852.66,1852.66
MIG-0013,28,2026-08-02,400.76,252.55,148.21,1600.11,1600.11
MIG-0013,29,2026-09-02,400.76,272.75,128.01,1327.36,1327.36
MIG-0013,30,2026-10-02,400.76,294.57,106.19,1032.79,1032.79
MIG-0013,31,2026-11-02,400.76,318.13,82.62,714.66,714.66
MIG-0013,32,2026-12-02,400.76,343.59,57.17,371.07,371.07
MIG-0013,33,2027-01-02,400.76,371.07,29.69,0.00,0.00
MIG-0014,0,2024-09-03,0.00,0.00,0.00,14760.82,14760.82
MIG-0014,1,2024-10-03,369.02,0.00,369.02,14760.82,14760.82
MIG-0014,2,2024-11-03,381.32,0.00,381.32,14760.82,14760.82
MIG-0014,3,2024-12-03,15129.85,14760.82,369.02,0.00,0.00
MIG-0015,0,2024-03-02,0.00,0.00,0.00,5344.00,5344.00
MIG-0015,1,2024-04-02,544.30,116.78,427.52,5227.22,5227.22
MIG-0015,2,2024-05-31,544.30,126.12,418.18,5101.10,5101.10
MIG-0015,3,2024-06-30,544.30,136.21,408.09,4964.89,4964.89
MIG-0015,4,2024-07-31,544.30,147.11,397.19,4817.78,4817.78
MIG-0015,5,2024-08-31,544.30,158.88,385.42,4658.91,4658.91
MIG-0015,6,2024-09-30,544.30,171.59,372.71,4487.32,4487.32
MIG-0015,7,2024-10-31,544.30,185.31,358.99,4302.01,4302.01
MIG-0015,8,2024-11-30,544.30,200.14,344.16,4101.87,4101.87
MIG-0015,9,2024-12-31,544.30,216.15,328.15,3885.73,3885.73
MIG-0015,10,2025-01-31,544.30,233.44,310.86,3652.29,3652.29
MIG-0015,11,2025-02-28,544.30,252.12,292.18,3400.17,3400.17
MIG-0015,12,2025-03-31,544.30,272.28,272.01,3127.89,3127.89
MIG-0015,13,2025-04-30,544.30,294.07,250.23,2833.82,2833.82
MIG-0015,14,2025-05-31,544.30,317.59,226.71,2516.23,2516.23
MIG-0015,15,2025-06-30,544.30,343.00,201.30,2173.22,2173.22
MIG-0015,16,2025-07-31,544.30,370.44,173.86,1802.78,1802.78
MIG-0015,17,2025-08-31,544.30,400.08,144.22,1402.71,1402.71
MIG-0015,18,2025-09-30,544.30,432.08,112.22,970.63,970.63
MIG-0015,19,2025-10-31,544.30,466.65,77.65,503.98,503.98
MIG-0015,20,2025-11-30,544.30,503.98,40.32,0.00,0.00
MIG-0016,0,2024-01-16,0.00,0.00,0.00,15797.96,15797.96
MIG-0016,1,2024-02-16,913.71,573.62,340.09,15224.34,15224.34
MIG-0016,2,2024-03-31,913.71,448.53,465.19,14775.81,14775.81
MIG-0016,3,2024-04-30,913.71,605.89,307.83,14169.93,14169.93
MIG-0016,4,2024-05-31,913.71,608.67,305.05,13561.26,13561.26
MIG-0016,5,2024-06-30,913.71,631.19,282.53,12930.07,12930.07
MIG-0016,6,2024-07-31,913.71,635.36,278.36,12294.71,12294.71
MIG-0016,7,2024-08-31,913.71,649.04,264.68,11645.67,11645.67
MIG-0016,8,2024-09-30,913.71,671.10,242.62,10974.58,10974.58
MIG-0016,9,2024-10-31,913.71,677.46,236.26,10297.12,10297.12
MIG-0016,10,2024-11-30,913.71,699.19,214.52,9597.93,9597.93
MIG-0016,11,2024-12-31,913.71,707.09,206.62,8890.84,8890.84
MIG-0016,12,2025-01-31,913.71,722.31,191.40,8168.52,8168.52
MIG-0016,13,2025-02-28,913.71,754.88,158.83,7413.64,7413.64
MIG-0016,14,2025-03-31,913.71,754.12,159.60,6659.52,6659.52
MIG-0016,15,2025-04-30,913.71,774.97,138.74,5884.55,5884.55
MIG-0016,16,2025-05-31,913.71,787.03,126.68,5097.52,5097.52
MIG-0016,17,2025-06-30,913.71,807.52,106.20,4290.00,4290.00
MIG-0016,18,2025-07-31,913.71,821.36,92.35,3468.64,3468.64
MIG-0016,19,2025-08-31,913.71,839.04,74.67,2629.60,2629.60
MIG-0016,20,2025-09-30,913.71,858.93,54.78,1770.66,1770.66
MIG-0016,21,2025-10-31,913.71,875.60,38.12,895.07,895.07
MIG-0016,22,2025-11-30,913.71,895.07,18.65,0.00,0.00
MIG-0017,0,2024-06-16,0.00,0.00,0.00,9297.98,9297.98
MIG-0017,1,2025-01-16,10956.12,9297.98,1658.14,0.00,0.00
MIG-0018,0,2024-01-28,0.00,0.00,0.00,17909.38,17909.38
MIG-0018,1,2024-02-28,462.66,0.00,462.66,17909.38,17909.38
MIG-0018,2,2024-03-28,432.81,0.00,432.81,17909.38,17909.38
MIG-0018,3,2024-04-28,462.66,0.00,462.66,17909.38,17909.38
MIG-0018,4,2024-05-28,447.73,0.00,447.73,17909.38,17909.38
MIG-0018,5,2024-06-28,462.66,0.00,462.66,17909.38,17909.38
MIG-0018,6,2024-07-28,18357.11,17909.38,447.73,0.00,0.00
MIG-0019,0,2024-05-21,0.00,0.00,0.00,3912.24,3912.24
MIG-0019,1,2024-06-21,254.50,58.88,195.61,3853.36,3853.36
MIG-0019,2,2024-07-21,254.50,61.83,192.67,3791.53,3791.53
MIG-0019,3,2024-08-21,254.50,64.92,189.58,3726.61,3726.61
MIG-0019,4,2024-09-21,254.50,68.17,186.33,3658.44,3658.44
MIG-0019,5,2024-10-21,254.50,71.57,182.92,3586.87,3586.87
MIG-0019,6,2024-11-21,254.50,75.15,179.34,3511.71,3511.71
MIG-0019,7,2024-12-21,254.50,78.91,175.59,3432.80,3432.80
MIG-0019,8,2025-01-21,254.50,82.86,171.64,3349.95,3349.95
MIG-0019,9,2025-02-21,254.50,87.00,167.50,3262.95,3262.95
MIG-0019,10,2025-03-21,254.50,91.35,163.15,3171.60,3171.60
MIG-0019,11,2025-04-21,254.50,95.92,158.58,3075.68,3075.68
MIG-0019,12,2025-05-21,254.50,100.71,153.78,2974.97,2974.97
MIG-0019,13,2025-06-21,254.50,105.75,148.75,2869.22,2869.22
MIG-0019,14,2025-07-21,254.50,111.04,143.46,2758.18,2758.18
MIG-0019,15,2025-08-21,254.50,116.59,137.91,2641.59,2641.59
MIG-0019,16,2025-09-21,254.50,122.42,132.08,2519.18,2519.18
MIG-0019,17,2025-10-21,254.50,128.54,125.96,2390.64,2390.64
MIG-0019,18,2025-11-21,254.50,134.97,119.53,2255.67,2255.67
MIG-0019,19,2025-12-21,254.50,141.71,112.78,2113.96,2113.96
MIG-0019,20,2026-01-21,254.50,148.80,105.70,1965.16,1965.16
MIG-0019,21,2026-02-21,254.50,156.24,98.26,1808.92,1808.92
MIG-0019,22,2026-03-21,254.50,164.05,90.45,1644.87,1644.87
MIG-0019,23,2026-04-21,254.50,172.25,82.24,1472.62,1472.62
MIG-0019,24,2026-05-21,254.50,180.87,73.63,1291.75,1291.75
MIG-0019,25,2026-06-21,254.50,189.91,64.59,1101.84,1101.84
MIG-0019,26,2026-07-21,254.50,199.41,55.09,902.43,902.43
MIG-0019,27,2026-08-21,254.50,209.38,45.12,693.06,693.06
MIG-0019,28,2026-09-21,254.50,219.84,34.65,473.21,473.21
MIG-0019,29,2026-10-21,254.50,230.84,23.66,242.38,242.38
MIG-0019,30,2026-11-21,254.50,242.38,12.12,0.00,0.00
MIG-0020,0,2024-05-16,0.00,0.00,0.00,3647.37,3647.37
MIG-0020,1,2024-06-16,225.24,42.88,182.37,3604.49,3604.49
MIG-0020,2,2024-07-31,225.24,45.02,180.22,3559.47,3559.47
MIG-0020,3,2024-08-31,225.24,47.27,177.97,3512.20,3512.20
MIG-0020,4,2024-09-30,225.24,49.63,175.61,3462.57,3462.57
MIG-0020,5,2024-10-31,225.24,52.12,173.13,3410.45,3410.45
MIG-0020,6,2024-11-30,225.24,54.72,170.52,3355.73,3355.73
MIG-0020,7,2024-12-31,225.24,57.46,167.79,3298.27,3298.27
MIG-0020,8,2025-01-31,225.24,60.33,164.91,3237.94,3237.94
MIG-0020,9,2025-02-28,225.24,63.35,161.90,3174.59,3174.59
MIG-0020,10,2025-03-31,225.24,66.52,158.73,3108.07,3108.07
MIG-0020,11,2025-04-30,225.24,69.84,155.40,3038.23,3038.23
MIG-0020,12,2025-05-31,225.24,73.33,151.91,2964.90,2964.90
MIG-0020,13,2025-06-30,225.24,77.00,148.24,2887.90,2887.90
MIG-0020,14,2025-07-31,225.24,80.85,144.39,2807.05,2807.05
MIG-0020,15,2025-08-31,225.24,84.89,140.35,2722.16,2722.16
MIG-0020,16,2025-09-30,225.24,89.14,136.11,2633.02,2633.02
MIG-0020,17,2025-10-31,225.24,93.59,131.65,2539.43,2539.43
MIG-0020,18,2025-11-30,225.24,98.27,126.97,2441.15,2441.15
MIG-0020,19,2025-12-31,225.24,103.19,122.06,2337.96,2337.96
MIG-0020,20,2026-01-31,225.24,108.35,116.90,2229.62,2229.62
MIG-0020,21,2026-02-28,225.24,113.76,111.48,2115.85,2115.85
MIG-0020,22,2026-03-31,225.24,119.45,105.79,1996.40,1996.40
MIG-0020,23,2026-04-30,225.24,125.42,99.82,1870.98,1870.98
MIG-0020,24,2026-05-31,225.24,131.70,93.55,1739.28,1739.28
MIG-0020,25,2026-06-30,225.24,138.28,86.96,1601.00,1601.00
MIG-0020,26,2026-07-31,225.24,145.19,80.05,1455.81,1455.81
MIG-0020,27,2026-08-31,225.24,152.45,72.79,1303.35,1303.35
MIG-0020,28,2026-09-30,225.24,160.08,65.17,1143.27,1143.27
MIG-0020,29,2026-10-31,225.24,168.08,57.16,975.19,975.19
MIG-0020,30,2026-11-30,225.24,176.49,48.76,798.71,798.71
MIG-0020,31,2026-12-31,225.24,185.31,39.94,613.40,613.40
MIG-0020,32,2027-01-31,225.24,194.57,30.67,418.82,418.82
MIG-0020,33,2027-02-28,225.24,204.30,20.94,214.52,214.52
MIG-0020,34,2027-03-31,225.24,214.52,10.73,0.00,0.00
MIG-0021,0,2024-10-11,0.00,0.00,0.00,16304.00,16304.00
MIG-0021,1,2025-08-31,18505.04,16304.00,2201.04,0.00,0.00
MIG-0022,0,2024-06-06,0.00,0.00,0.00,9831.31,9831.31
MIG-0022,1,2024-08-31,10301.03,9831.31,469.72,0.00,0.00
MIG-0023,0,2024-02-22,0.00,0.00,0.00,7135.42,7135.42
MIG-0023,1,2024-03-22,86.22,0.00,86.22,7135.42,7135.42
MIG-0023,2,2024-04-22,92.17,0.00,92.17,7135.42,7135.42
MIG-0023,3,2024-05-22,89.19,0.00,89.19,7135.42,7135.42
MIG-0023,4,2024-06-22,92.17,0.00,92.17,7135.42,7135.42
MIG-0023,5,2024-07-22,89.19,0.00,89.19,7135.42,7135.42
MIG-0023,6,2024-08-22,92.17,0.00,92.17,7135.42,7135.42
MIG-0023,7,2024-09-22,92.17,0.00,92.17,7135.42,7135.42
MIG-0023,8,2024-10-22,89.19,0.00,89.19,7135.42,7135.42
MIG-0023,9,2024-11-22,92.17,0.00,92.17,7135.42,7135.42
MIG-0023,10,2024-12-22,89.19,0.00,89.19,7135.42,7135.42
MIG-0023,11,2025-01-22,92.17,0.00,92.17,7135.42,7135.42
MIG-0023,12,2025-02-22,7227.58,7135.42,92.17,0.00,0.00
MIG-0024,0,2024-02-18,0.00,0.00,0.00,3176.00,3176.00
MIG-0024,1,2024-03-18,343.25,247.97,95.28,2928.03,2928.03
MIG-0024,2,2024-04-30,343.25,255.41,87.84,2672.61,2672.61
MIG-0024,3,2024-05-31,343.25,263.08,80.18,2409.54,2409.54
MIG-0024,4,2024-06-30,343.25,270.97,72.29,2138.57,2138.57
MIG-0024,5,2024-07-31,343.25,279.10,64.16,1859.47,1859.47
MIG-0024,6,2024-08-31,343.25,287.47,55.78,1572.00,1572.00
MIG-0024,7,2024-09-30,343.25,296.09,47.16,1275.91,1275.91
MIG-0024,8,2024-10-31,343.25,304.98,38.28,970.93,970.93
MIG-0024,9,2024-11-30,343.25,314.13,29.13,656.81,656.81
MIG-0024,10,2024-12-31,343.25,323.55,19.70,333.26,333.26
MIG-0024,11,2025-01-31,343.25,333.26,10.00,0.00,0.00
MIG-0025,0,2024-02-12,0.00,0.00,0.00,2083.67,2083.67
MIG-0025,1,2024-03-12,130.75,68.23,62.51,2015.44,2015.44
MIG-0025,2,2024-04-12,130.75,70.28,60.46,1945.16,1945.16
MIG-0025,3,2024-05-12,130.75,72.39,58.35,1872.77,1872.77
MIG-0025,4,2024-06-12,130.75,74.56,56.18,1798.20,1798.20
MIG-0025,5,2024-07-12,130.75,76.80,53.95,1721.41,1721.41
MIG-0025,6,2024-08-12,130.75,79.10,51.64,1642.30,1642.30
MIG-0025,7,2024-09-12,130.75,81.48,49.27,1560.83,1560.83
MIG-0025,8,2024-10-12,130.75,83.92,46.82,1476.91,1476.91
MIG-0025,9,2024-11-12,130.75,86.44,44.31,1390.47,1390.47
MIG-0025,10,2024-12-12,130.75,89.03,41.71,1301.44,1301.44
MIG-0025,11,2025-01-12,130.75,91.70,39.04,1209.74,1209.74
MIG-0025,12,2025-02-12,130.75,94.45,36.29,1115.28,1115.28
MIG-0025,13,2025-03-12,130.75,97.29,33.46,1018.00,1018.00
MIG-0025,14,2025-04-12,130.75,100.21,30.54,917.79,917.79
MIG-0025,15,2025-05-12,130.75,103.21,27.53,814.58,814.58
MIG-0025,16,2025-06-12,130.75,106.31,24.44,708.27,708.27
MIG-0025,17,2025-07-12,130.75,109.50,21.25,598.77,598.77
MIG-0025,18,2025-08-12,130.75,112.78,17.96,485.99,485.99
MIG-0025,19,2025-09-12,130.75,116.17,14.58,369.83,369.83
MIG-0025,20,2025-10-12,130.75,119.65,11.09,250.18,250.18
MIG-0025,21,2025-11-12,130.75,123.24,7.51,126.94,126.94
MIG-0025,22,2025-12-12,130.75,126.94,3.81,0.00,0.00
MIG-0026,0,2024-08-14,0.00,0.00,0.00,2403.16,2403.16
MIG-0026,1,2024-09-14,318.89,126.63,192.25,2276.52,2276.52
MIG-0026,2,2024-10-14,318.89,136.77,182.12,2139.76,2139.76
MIG-0026,3,2024-11-14,318.89,147.71,171.18,1992.05,1992.05
MIG-0026,4,2024-12-14,318.89,159.52,159.36,1832.53,1832.53
MIG-0026,5,2025-01-14,318.89,172.28,146.60,1660.24,1660.24
MIG-0026,6,2025-02-14,318.89,186.07,132.82,1474.18,1474.18
MIG-0026,7,2025-03-14,318.89,200.95,117.93,1273.22,1273.22
MIG-0026,8,2025-04-14,318.89,217.03,101.86,1056.19,1056.19
MIG-0026,9,2025-05-14,318.89,234.39,84.50,821.80,821.80
MIG-0026,10,2025-06-14,318.89,253.14,65.74,568.66,568.66
MIG-0026,11,2025-07-14,318.89,273.39,45.49,295.27,295.27
MIG-0026,12,2025-08-14,318.89,295.27,23.62,0.00,0.00
MIG-0027,0,2024-01-10,0.00,0.00,0.00,2650.00,2650.00
MIG-0027,1,2024-02-10,34.23,0.00,34.23,2650.00,2650.00
MIG-0027,2,2024-03-31,55.21,0.00,55.21,2650.00,2650.00
MIG-0027,3,2024-04-30,33.12,0.00,33.12,2650.00,2650.00
MIG-0027,4,2024-05-31,34.23,0.00,34.23,2650.00,2650.00
MIG-0027,5,2024-06-30,33.12,0.00,33.12,2650.00,2650.00
MIG-0027,6,2024-07-31,34.23,0.00,34.23,2650.00,2650.00
MIG-0027,7,2024-08-31,34.23,0.00,34.23,2650.00,2650.00
MIG-0027,8,2024-09-30,33.12,0.00,33.12,2650.00,2650.00
MIG-0027,9,2024-10-31,34.23,0.00,34.23,2650.00,2650.00
MIG-0027,10,2024-11-30,2683.12,2650.00,33.12,0.00,0.00
MIG-0028,0,2024-05-23,0.00,0.00,0.00,3722.11,3722.11
MIG-0028,1,2024-06-23,270.63,158.97,111.66,3563.14,3563.14
MIG-0028,2,2024-07-31,270.63,163.74,106.89,3399.40,3399.40
MIG-0028,3,2024-08-31,270.63,168.65,101.98,3230.76,3230.76
MIG-0028,4,2024-09-30,270.63,173.71,96.92,3057.05,3057.05
MIG-0028,5,2024-10-31,270.63,178.92,91.71,2878.13,2878.13
MIG-0028,6,2024-11-30,270.63,184.29,86.34,2693.85,2693.85
MIG-0028,7,2024-12-31,270.63,189.81,80.82,2504.03,2504.03
MIG-0028,8,2025-01-31,270.63,195.51,75.12,2308.52,2308.52
MIG-0028,9,2025-02-28,270.63,201.37,69.26,2107.15,2107.15
MIG-0028,10,2025-03-31,270.63,207.41,63.21,1899.74,1899.74
MIG-0028,11,2025-04-30,270.63,213.64,56.99,1686.10,1686.10
MIG-0028,12,2025-05-31,270.63,220.05,50.58,1466.05,1466.05
MIG-0028,13,2025-06-30,270.63,226.65,43.98,1239.40,1239.40
MIG-0028,14,2025-07-31,270.63,233.45,37.18,1005.96,1005.96
MIG-0028,15,2025-08-31,270.63,240.45,30.18,765.51,765.51
MIG-0028,16,2025-09-30,270.63,247.66,22.97,517.84,517.84
MIG-0028,17,2025-10-31,270.63,255.09,15.54,262.75,262.75
MIG-0028,18,2025-11-30,270.63,262.75,7.88,0.00,0.00
MIG-0029,0,2024-04-20,0.00,0.00,0.00,5112.24,5112.24
MIG-0029,1,2024-05-20,981.92,572.94,408.98,4539.30,4539.30
MIG-0029,2,2024-06-30,981.92,618.78,363.14,3920.53,3920.53
MIG-0029,3,2024-07-31,981.92,668.28,313.64,3252.25,3252.25
MIG-0029,4,2024-08-31,981.92,721.74,260.18,2530.51,2530.51
MIG-0029,5,2024-09-30,981.92,779.48,202.44,1751.03,1751.03
MIG-0029,6,2024-10-31,981.92,841.84,140.08,909.19,909.19
MIG-0029,7,2024-11-30,981.92,909.19,72.73,0.00,0.00
MIG-0030,0,2024-03-03,0.00,0.00,0.00,12711.22,12711.22
MIG-0030,1,2025-02-28,14628.50,12711.22,1917.28,0.00,0.00
MIG-0031,0,2024-06-19,0.00,0.00,0.00,11048.48,11048.48
MIG-0031,1,2025-06-19,12728.78,11048.48,1680.29,0.00,0.00
MIG-0032,0,2024-08-20,0.00,0.00,0.00,1902.04,1902.04
MIG-0032,1,2024-09-20,374.74,279.63,95.10,1622.41,1622.41
MIG-0032,2,2024-10-20,374.74,293.61,81.12,1328.79,1328.79
MIG-0032,3,2024-11-20,374.74,308.30,66.44,1020.50,1020.50
MIG-0032,4,2024-12-20,374.74,323.71,51.02,696.79,696.79
MIG-0032,5,2025-01-20,374.74,339.90,34.84,356.89,356.89
MIG-0032,6,2025-02-20,374.74,356.89,17.84,0.00,0.00
MIG-0033,0,2024-05-23,0.00,0.00,0.00,19776.77,19776.77
MIG-0033,1,2024-06-23,340.60,0.00,340.60,19776.77,19776.77
MIG-0033,2,2024-07-23,329.61,0.00,329.61,19776.77,19776.77
MIG-0033,3,2024-08-23,340.60,0.00,340.60,19776.77,19776.77
MIG-0033,4,2024-09-23,340.60,0.00,340.60,19776.77,19776.77
MIG-0033,5,2024-10-23,329.61,0.00,329.61,19776.77,19776.77
MIG-0033,6,2024-11-23,340.60,0.00,340.60,19776.77,19776.77
MIG-0033,7,2024-12-23,329.61,0.00,329.61,19776.77,19776.77
MIG-0033,8,2025-01-23,20117.37,19776.77,340.60,0.00,0.00
MIG-0034,0,2024-04-25,0.00,0.00,0.00,44306.19,44306.19
MIG-0034,1,2024-05-25,2120.35,1197.30,923.05,43108.89,43108.89
MIG-0034,2,2024-06-30,2120.35,1042.62,1077.72,42066.26,42066.26
MIG-0034,3,2024-07-31,2120.35,1214.75,905.59,40851.51,40851.51
MIG-0034,4,2024-08-31,2120.35,1240.90,879.44,39610.61,39610.61
MIG-0034,5,2024-09-30,2120.35,1295.12,825.22,38315.48,38315.48
MIG-0034,6,2024-10-31,2120.35,1295.50,824.85,37019.98,37019.98
MIG-0034,7,2024-11-30,2120.35,1349.10,771.25,35670.89,35670.89
MIG-0034,8,2024-12-31,2120.35,1352.43,767.91,34318.46,34318.46
MIG-0034,9,2025-01-31,2120.35,1381.55,738.80,32936.91,32936.91
MIG-0034,10,2025-02-28,2120.35,1479.91,640.44,31457.01,31457.01
MIG-0034,11,2025-03-31,2120.35,1443.15,677.20,30013.86,30013.86
MIG-0034,12,2025-04-30,2120.35,1495.06,625.29,28518.80,28518.80
MIG-0034,13,2025-05-31,2120.35,1506.40,613.95,27012.40,27012.40
MIG-0034,14,2025-06-30,2120.35,1557.59,562.76,25454.82,25454.82
MIG-0034,15,2025-07-31,2120.35,1572.36,547.99,23882.46,23882.46
MIG-0034,16,2025-08-31,2120.35,1606.21,514.14,22276.25,22276.25
MIG-0034,17,2025-09-30,2120.35,1656.26,464.09,20619.99,20619.99
MIG-0034,18,2025-10-31,2120.35,1676.44,443.90,18943.55,18943.55
MIG-0034,19,2025-11-30,2120.35,1725.69,394.66,17217.86,17217.86
MIG-0034,20,2025-12-31,2120.35,1749.68,370.66,15468.17,15468.17
MIG-0034,21,2026-01-31,2120.35,1787.35,333.00,13680.82,13680.82
MIG-0034,22,2026-02-28,2120.35,1854.33,266.02,11826.49,11826.49
MIG-0034,23,2026-03-31,2120.35,1865.75,254.60,9960.75,9960.75
MIG-0034,24,2026-04-30,2120.35,1912.83,207.52,8047.92,8047.92
MIG-0034,25,2026-05-31,2120.35,1947.09,173.25,6100.82,6100.82
MIG-0034,26,2026-06-30,2120.35,1993.25,127.10,4107.58,4107.58
MIG-0034,27,2026-07-31,2120.35,2031.92,88.43,2075.66,2075.66
MIG-0034,28,2026-08-31,2120.35,2075.66,44.68,0.00,0.00
MIG-0035,0,2024-08-06,0.00,0.00,0.00,10874.23,10874.23
MIG-0035,1,2024-09-06,627.29,440.01,187.28,10434.21,10434.21
MIG-0035,2,2024-10-31,627.29,308.47,318.82,10125.74,10125.74
MIG-0035,3,2024-11-30,627.29,458.53,168.76,9667.21,9667.21
MIG-0035,4,2024-12-31,627.29,460.80,166.49,9206.41,9206.41
MIG-0035,5,2025-01-31,627.29,468.74,158.55,8737.68,8737.68
MIG-0035,6,2025-02-28,627.29,491.37,135.92,8246.30,8246.30
MIG-0035,7,2025-03-31,627.29,485.27,142.02,7761.03,7761.03
MIG-0035,8,2025-04-30,627.29,497.94,129.35,7263.09,7263.09
MIG-0035,9,2025-05-31,627.29,502.21,125.09,6760.88,6760.88
MIG-0035,10,2025-06-30,627.29,514.61,112.68,6246.27,6246.27
MIG-0035,11,2025-07-31,627.29,519.72,107.57,5726.55,5726.55
MIG-0035,12,2025-08-31,627.29,528.67,98.62,5197.89,5197.89
MIG-0035,13,2025-09-30,627.29,540.66,86.63,4657.23,4657.23
MIG-0035,14,2025-10-31,627.29,547.08,80.21,4110.14,4110.14
MIG-0035,15,2025-11-30,627.29,558.79,68.50,3551.35,3551.35
MIG-0035,16,2025-12-31,627.29,566.13,61.16,2985.22,2985.22
MIG-0035,17,2026-01-31,627.29,575.88,51.41,2409.34,2409.34
MIG-0035,18,2026-02-28,627.29,589.81,37.48,1819.53,1819.53
MIG-0035,19,2026-03-31,627.29,595.96,31.34,1223.57,1223.57
MIG-0035,20,2026-04-30,627.29,606.90,20.39,616.67,616.67
MIG-0035,21,2026-05-31,627.29,616.67,10.62,0.00,0.00
MIG-0036,0,2024-06-17,0.00,0.00,0.00,13213.27,13213.27
MIG-0036,1,2025-03-31,14793.35,13213.27,1580.09,0.00,0.00
MIG-0037,0,2024-08-17,0.00,0.00,0.00,39539.39,39539.39
MIG-0037,1,2024-09-17,1226.54,715.82,510.72,38823.58,38823.58
MIG-0037,2,2024-10-31,1226.54,514.77,711.77,38308.81,38308.81
MIG-0037,3,2024-11-30,1226.54,747.68,478.86,37561.13,37561.13
MIG-0037,4,2024-12-31,1226.54,741.37,485.16,36819.76,36819.76
MIG-0037,5,2025-01-31,1226.54,750.95,475.59,36068.81,36068.81
MIG-0037,6,2025-02-28,1226.54,805.73,420.80,35263.08,35263.08
MIG-0037,7,2025-03-31,1226.54,771.05,455.48,34492.03,34492.03
MIG-0037,8,2025-04-30,1226.54,795.38,431.15,33696.64,33696.64
MIG-0037,9,2025-05-31,1226.54,791.29,435.25,32905.36,32905.36
MIG-0037,10,2025-06-30,1226.54,815.22,411.32,32090.14,32090.14
MIG-0037,11,2025-07-31,1226.54,812.04,414.50,31278.10,31278.10
MIG-0037,12,2025-08-31,1226.54,822.53,404.01,30455.57,30455.57
MIG-0037,13,2025-09-30,1226.54,845.84,380.69,29609.73,29609.73
MIG-0037,14,2025-10-31,1226.54,844.08,382.46,28765.66,28765.66
MIG-0037,15,2025-11-30,1226.54,866.96,359.57,27898.69,27898.69
MIG-0037,16,2025-12-31,1226.54,866.18,360.36,27032.52,27032.52
MIG-0037,17,2026-01-31,1226.54,877.37,349.17,26155.15,26155.15
MIG-0037,18,2026-02-28,1226.54,921.39,305.14,25233.76,25233.76
MIG-0037,19,2026-03-31,1226.54,900.60,325.94,24333.16,24333.16
MIG-0037,20,2026-04-30,1226.54,922.37,304.16,23410.79,23410.79
MIG-0037,21,2026-05-31,1226.54,924.15,302.39,22486.64,22486.64
MIG-0037,22,2026-06-30,1226.54,945.45,281.08,21541.19,21541.19
MIG-0037,23,2026-07-31,1226.54,948.29,278.24,20592.90,20592.90
MIG-0037,24,2026-08-31,1226.54,960.54,265.99,19632.35,19632.35
MIG-0037,25,2026-09-30,1226.54,981.13,245.40,18651.22,18651.22
MIG-0037,26,2026-10-31,1226.54,985.62,240.91,17665.60,17665.60
MIG-0037,27,2026-11-30,1226.54,1005.72,220.82,16659.88,16659.88
MIG-0037,28,2026-12-31,1226.54,1011.34,215.19,15648.54,15648.54
MIG-0037,29,2027-01-31,1226.54,1024.41,202.13,14624.13,14624.13
MIG-0037,30,2027-02-28,1226.54,1055.92,170.61,13568.21,13568.21
MIG-0037,31,2027-03-31,1226.54,1051.28,175.26,12516.93,12516.93
MIG-0037,32,2027-04-30,1226.54,1070.07,156.46,11446.86,11446.86
MIG-0037,33,2027-05-31,1226.54,1078.68,147.86,10368.18,10368.18
MIG-0037,34,2027-06-30,1226.54,1096.93,129.60,9271.25,9271.25
MIG-0037,35,2027-07-31,1226.54,1106.78,119.75,8164.46,8164.46
MIG-0037,36,2027-08-31,1226.54,1121.08,105.46,7043.39,7043.39
MIG-0037,37,2027-09-30,1226.54,1138.49,88.04,5904.89,5904.89
MIG-0037,38,2027-10-31,1226.54,1150.26,76.27,4754.63,4754.63
MIG-0037,39,2027-11-30,1226.54,1167.10,59.43,3587.53,3587.53
MIG-0037,40,2027-12-31,1226.54,1180.20,46.34,2407.33,2407.33
MIG-0037,41,2028-01-31,1226.54,1195.44,31.09,1211.89,1211.89
MIG-0037,42,2028-02-29,1226.54,1211.89,14.64,0.00,0.00
MIG-0038,0,2024-10-21,0.00,0.00,0.00,14180.61,14180.61
MIG-0038,1,2024-11-21,183.17,0.00,183.17,14180.61,14180.61
