import_key,customer_ref,customer_display_name,customer_id,loan_type,product_code,principal,disbursed_amount,term,annual_rate,monthly_rate,drawdown_fee_amount,arrangement_fee_amount,admin_fee_amount,drawdown_fee,arrangement_fee,admin_fee,disbursement_date,first_repayment_date,end_date,installment,total_payment,payment_timing,cash_gl_account_id,loan_purpose_id,agent_id,relationship_manager_id
MIG-0448,CUST-0084,,,Bullet Loan,BULLET-USD,8300.00,8134.00,10,30.00,,83.00,83.00,,0.01,0.01,,2024-08-21T00:00:00,2024-09-21T00:00:00,2025-06-21T00:00:00,,10402.67,anniversary,,,,
MIG-0449,CUST-0084,,,Bullet Loan,BULLET-USD,2758.16,2703.00,3,15.00,,0.00,55.16,,0.00,0.02,,2024-02-17T00:00:00,2024-03-17T00:00:00,2024-05-31T00:00:00,,2877.68,last_day_of_month,,,,
MIG-0450,CUST-0085,,,Term Loan,TERM-USD,37528.87,36403.00,48,25.00,,375.29,750.58,,0.01,0.02,,2024-01-24T00:00:00,2024-02-24T00:00:00,2028-01-31T00:00:00,1257.09,60340.26,last_day_of_month,,,,
MIG-0451,CUST-0085,,,Bullet Loan,BULLET-USD,12067.35,11826.00,5,30.00,,241.35,0.00,,0.02,0.00,,2024-08-22T00:00:00,2024-09-22T00:00:00,2025-01-31T00:00:00,,13696.44,last_day_of_month,,,,
MIG-0452,CUST-0085,,,Consumer Loan,CONSUTPC-USD,8778.00,8778.00,28,,0.05,,,0.00,,,0.00,2024-07-04T00:00:00,2024-08-04T00:00:00,2026-11-04T00:00:00,589.20,16497.64,anniversary,,,,
MIG-0453,CUST-0086,,,Term Loan,TERM-USD,22988.66,22299.00,51,35.00,,459.77,229.89,,0.02,0.01,,2024-03-20T00:00:00,2024-04-20T00:00:00,2028-06-20T00:00:00,879.40,44849.52,anniversary,,,,
MIG-0454,CUST-0086,,,Bullet Loan,BULLET-USD,13855.10,13578.00,11,15.00,,277.10,0.00,,0.02,0.00,,2024-08-18T00:00:00,2024-09-18T00:00:00,2025-07-18T00:00:00,,15783.27,anniversary,,,,
MIG-0455,CUST-0086,,,Bullet Loan,BULLET-USD,8325.00,7992.00,12,30.00,,166.50,166.50,,0.02,0.02,,2024-09-23T00:00:00,2024-10-23T00:00:00,2025-09-30T00:00:00,,10905.75,last_day_of_month,,,,
MIG-0456,CUST-0087,,,Bullet Loan,BULLET-USD,10686.73,10473.00,11,15.00,,213.73,0.00,,0.02,0.00,,2024-10-27T00:00:00,2024-11-27T00:00:00,2025-09-27T00:00:00,,12178.42,anniversary,,,,
MIG-0457,CUST-0087,,,Bullet Loan,BULLET-USD,2652.53,2626.00,4,15.00,,26.53,0.00,,0.01,0.00,,2024-04-23T00:00:00,2024-05-23T00:00:00,2024-08-23T00:00:00,,2787.36,anniversary,,,,
MIG-0458,CUST-0087,,,Consumer Loan,CONSUMER-USD,1166.00,1166.00,34,,0.03,,,0.00,,,0.00,2024-02-19T00:00:00,2024-03-19T00:00:00,2026-12-31T00:00:00,55.18,1876.03,last_day_of_month,,,,
MIG-0459,CUST-0087,,,Consumer Loan,CONSUTPC-USD,5690.00,5690.00,17,,0.05,,,0.00,,,0.00,2024-09-23T00:00:00,2024-10-23T00:00:00,2026-02-28T00:00:00,504.70,8579.87,last_day_of_month,,,,
MIG-0460,CUST-0087,,,Term Loan,TERM-USD,39857.73,38662.00,38,35.00,,797.15,398.58,,0.02,0.01,,2024-06-18T00:00:00,2024-07-18T00:00:00,2027-08-18T00:00:00,1760.74,66908.15,anniversary,,,,
MIG-0461,CUST-0087,,,Bullet Loan,BULLET-USD,11538.38,11423.00,8,30.00,,0.00,115.38,,0.00,0.01,,2024-03-08T00:00:00,2024-04-08T00:00:00,2024-11-30T00:00:00,,14105.67,last_day_of_month,,,,
MIG-0462,CUST-0088,,,Term Loan,TERM-USD,20801.00,20801.00,8,20.00,,0.00,0.00,,0.00,0.00,,2024-03-23T00:00:00,2024-04-23T00:00:00,2024-11-23T00:00:00,2803.02,22424.18,anniversary,,,,
MIG-0463,CUST-0088,,,Bullet Loan,BULLET-USD,14852.58,14407.00,1,15.00,,297.05,148.53,,0.02,0.01,,2024-08-28T00:00:00,2024-09-28T00:00:00,2024-09-28T00:00:00,,15044.42,anniversary,,,,
MIG-0464,CUST-0088,,,Consumer Loan,CONSUMER-USD,6340.00,6340.00,21,,0.05,,,0.00,,,0.00,2024-04-12T00:00:00,2024-05-12T00:00:00,2026-01-31T00:00:00,494.50,10384.40,last_day_of_month,,,,
MIG-0465,CUST-0088,,,Consumer Loan,CONSUTPC-USD,9396.94,9209.00,29,,0.03,,,187.94,,,0.02,2024-05-26T00:00:00,2024-06-26T00:00:00,2026-10-31T00:00:00,489.72,14201.83,last_day_of_month,,,,
MIG-0466,CUST-0089,,,Term Loan,TERM-USD,22679.38,21999.00,12,25.00,,453.59,226.79,,0.02,0.01,,2024-04-20T00:00:00,2024-05-20T00:00:00,2025-04-30T00:00:00,2173.83,26085.91,last_day_of_month,,,,
MIG-0467,CUST-0089,,,Term Loan,TERM-USD,8074.23,7832.00,43,35.00,,161.48,80.74,,0.02,0.01,,2024-04-21T00:00:00,2024-05-21T00:00:00,2027-11-21T00:00:00,334.36,14377.38,anniversary,,,,
MIG-0468,CUST-0089,,,Consumer Loan,CONSUMER-USD,5672.00,5672.00,8,,0.05,,,0.00,,,0.00,2024-07-03T00:00:00,2024-08-03T00:00:00,2025-03-03T00:00:00,877.58,7020.66,anniversary,,,,
MIG-0469,CUST-0089,,,Term Loan,TERM-USD,25569.39,25058.00,34,35.00,,255.69,255.69,,0.01,0.01,,2024-05-17T00:00:00,2024-06-17T00:00:00,2027-03-17T00:00:00,1203.63,40923.30,anniversary,,,,
MIG-0470,CUST-0089,,,Bullet Loan,BULLET-USD,18731.96,18170.00,9,30.00,,374.64,187.32,,0.02,0.01,,2024-08-27T00:00:00,2024-09-27T00:00:00,2025-05-31T00:00:00,,23055.92,last_day_of_month,,,,
MIG-0471,CUST-0089,,,Term Loan,TERM-USD,27038.78,26498.00,45,35.00,,540.78,0.00,,0.02,0.00,,2024-10-09T00:00:00,2024-11-09T00:00:00,2028-07-09T00:00:00,1094.50,49252.67,anniversary,,,,
MIG-0472,CUST-0089,,,Bullet Loan,BULLET-USD,17866.33,17509.00,1,30.00,,178.66,178.66,,0.01,0.01,,2024-08-19T00:00:00,2024-09-19T00:00:00,2024-09-19T00:00:00,,18327.87,last_day_of_month,,,,
MIG-0473,CUST-0089,,,Term Loan,TERM-USD,9520.83,9140.00,41,25.00,,190.42,190.42,,0.02,0.02,,2024-09-28T00:00:00,2024-10-28T00:00:00,2028-02-29T00:00:00,349.86,14344.07,last_day_of_month,,,,
MIG-0474,CUST-0089,,,Term Loan,TERM-USD,29309.28,28430.00,51,35.00,,293.09,586.19,,0.01,0.02,,2024-04-15T00:00:00,2024-05-15T00:00:00,2028-07-15T00:00:00,1120.59,57150.23,anniversary,,,,
MIG-0475,CUST-0090,,,Term Loan,TERM-USD,10182.83,10081.00,13,25.00,,0.00,101.83,,0.00,0.01,,2024-02-10T00:00:00,2024-03-10T00:00:00,2025-03-31T00:00:00,915.09,11896.19,last_day_of_month,,,,
MIG-0476,CUST-0090,,,Term Loan,TERM-USD,50921.43,49903.00,25,25.00,,1018.43,0.00,,0.02,0.00,,2024-02-24T00:00:00,2024-03-24T00:00:00,2026-03-24T00:00:00,2641.90,66047.60,anniversary,,,,
MIG-0477,CUST-0090,,,Term Loan,TERM-USD,46725.00,44856.00,23,20.00,,934.50,934.50,,0.02,0.02,,2024-04-07T00:00:00,2024-05-07T00:00:00,2026-03-31T00:00:00,2499.26,57483.05,last_day_of_month,,,,
MIG-0478,CUST-0090,,,Bullet Loan,BULLET-USD,3146.00,3146.00,6,30.00,,0.00,0.00,,0.00,0.00,,2024-06-12T00:00:00,2024-07-12T00:00:00,2024-12-12T00:00:00,,3625.76,anniversary,,,,
MIG-0479,CUST-0090,,,Consumer Loan,CONSUMER-USD,5731.58,5445.00,28,,0.05,,,286.58,,,0.05,2024-06-25T00:00:00,2024-07-25T00:00:00,2026-10-25T00:00:00,384.72,10772.11,anniversary,,,,
MIG-0480,CUST-0090,,,Consumer Loan,CONSUTPC-USD,4541.00,4541.00,33,,0.03,,,0.00,,,0.00,2024-10-26T00:00:00,2024-11-26T00:00:00,2027-07-31T00:00:00,218.68,7216.34,last_day_of_month,,,,
MIG-0481,CUST-0090,,,Bullet Loan,BULLET-USD,16771.72,16604.00,8,20.00,,167.72,0.00,,0.01,0.00,,2024-11-03T00:00:00,2024-12-03T00:00:00,2025-07-31T00:00:00,,19287.47,last_day_of_month,,,,
MIG-0482,CUST-0091,,,Bullet Loan,BULLET-USD,5529.29,5474.00,5,15.00,,0.00,55.29,,0.00,0.01,,2024-10-26T00:00:00,2024-11-26T00:00:00,2025-03-26T00:00:00,,5877.18,anniversary,,,,
MIG-0483,CUST-0091,,,Term Loan,TERM-USD,22960.61,22731.00,57,25.00,,229.61,0.00,,0.01,0.00,,2024-11-17T00:00:00,2024-12-17T00:00:00,2029-08-17T00:00:00,696.40,39694.59,anniversary,,,,
MIG-0484,CUST-0091,,,Term Loan,TERM-USD,27443.88,26895.00,19,25.00,,548.88,0.00,,0.02,0.00,,2024-08-17T00:00:00,2024-09-17T00:00:00,2026-03-17T00:00:00,1768.90,33609.17,anniversary,,,,
MIG-0485,CUST-0091,,,Term Loan,TERM-USD,33730.00,33730.00,43,20.00,,0.00,0.00,,0.00,0.00,,2024-10-06T00:00:00,2024-11-06T00:00:00,2028-05-31T00:00:00,1124.29,48344.34,last_day_of_month,,,,
MIG-0486,CUST-0091,,,Bullet Loan,BULLET-USD,11864.29,11627.00,10,15.00,,237.29,0.00,,0.02,0.00,,2024-07-17T00:00:00,2024-08-17T00:00:00,2025-05-31T00:00:00,,13436.30,last_day_of_month,,,,
MIG-0487,CUST-0091,,,Bullet Loan,BULLET-USD,15455.21,14837.00,8,15.00,,309.10,309.10,,0.02,0.02,,2024-09-24T00:00:00,2024-10-24T00:00:00,2025-05-31T00:00:00,,17058.69,last_day_of_month,,,,
MIG-0488,CUST-0091,,,Consumer Loan,CONSUMER-USD,6240.82,6116.00,35,,0.03,,,124.82,,,0.02,2024-08-02T00:00:00,2024-09-02T00:00:00,2027-07-02T00:00:00,290.44,10165.51,anniversary,,,,
MIG-0489,CUST-0091,,,Consumer Loan,CONSUTPC-USD,6255.10,6130.00,14,,0.05,,,125.10,,,0.02,2024-04-23T00:00:00,2024-05-23T00:00:00,2025-06-30T00:00:00,631.92,8846.81,last_day_of_month,,,,
MIG-0490,CUST-0091,,,Term Loan,TERM-USD,7934.69,7776.00,32,25.00,,158.69,0.00,,0.02,0.00,,2024-07-03T00:00:00,2024-08-03T00:00:00,2027-03-31T00:00:00,349.95,11198.47,last_day_of_month,,,,
MIG-0491,CUST-0091,,,Consumer Loan,CONSUTPC-USD,3368.00,3368.00,34,,0.03,,,0.00,,,0.00,2024-05-12T00:00:00,2024-06-12T00:00:00,2027-03-12T00:00:00,159.38,5418.93,anniversary,,,,
MIG-0492,CUST-0092,,,Consumer Loan,CONSUMER-USD,9051.58,8599.00,18,,0.05,,,452.58,,,0.05,2024-04-12T00:00:00,2024-05-12T00:00:00,2025-10-12T00:00:00,774.33,13937.91,anniversary,,,,
MIG-0493,CUST-0092,,,Consumer Loan,CONSUMER-USD,2298.98,2253.00,23,,0.08,,,45.98,,,0.02,2024-10-12T00:00:00,2024-11-12T00:00:00,2026-09-30T00:00:00,221.67,5098.47,last_day_of_month,,,,
MIG-0494,CUST-0092,,,Term Loan,TERM-USD,37985.57,36846.00,57,35.00,,379.86,759.71,,0.01,0.02,,2024-11-26T00:00:00,2024-12-26T00:00:00,2029-08-31T00:00:00,1391.59,79320.49,last_day_of_month,,,,
MIG-0495,CUST-0092,,,Term Loan,TERM-USD,20569.70,20364.00,59,15.00,,205.70,0.00,,0.01,0.00,,2024-10-01T00:00:00,2024-11-01T00:00:00,2029-09-30T00:00:00,514.76,30370.64,last_day_of_month,,,,
MIG-0496,CUST-0092,,,Consumer Loan,CONSUTPC-USD,2915.79,2770.00,10,,0.05,,,145.79,,,0.05,2024-04-02T00:00:00,2024-05-02T00:00:00,2025-02-28T00:00:00,377.61,3776.08,last_day_of_month,,,,
MIG-0497,CUST-0092,,,Consumer Loan,CONSUTPC-USD,9437.76,9249.00,3,,0.08,,,188.76,,,0.02,2024-11-10T00:00:00,2024-12-10T00:00:00,2025-02-10T00:00:00,3662.17,10986.50,anniversary,,,,
MIG-0498,CUST-0092,,,Term Loan,TERM-USD,19192.86,18809.00,59,25.00,,383.86,0.00,,0.02,0.00,,2024-05-28T00:00:00,2024-06-28T00:00:00,2029-04-28T00:00:00,572.47,33775.74,anniversary,,,,
MIG-0499,CUST-0092,,,Consumer Loan,CONSUTPC-USD,8827.37,8386.00,26,,0.03,,,441.37,,,0.05,2024-05-16T00:00:00,2024-06-16T00:00:00,2026-07-16T00:00:00,493.79,12838.49,anniversary,,,,
MIG-0500,CUST-0092,,,Term Loan,TERM-USD,23461.22,22992.00,17,15.00,,234.61,234.61,,0.01,0.01,,2024-10-16T00:00:00,2024-11-16T00:00:00,2026-03-16T00:00:00,1542.82,26227.86,anniversary,,,,
MIG-0501,CUST-0092,,,Term Loan,TERM-USD,31004.04,30694.00,24,35.00,,0.00,310.04,,0.00,0.01,,2024-04-16T00:00:00,2024-05-16T00:00:00,2026-04-30T00:00:00,1846.38,44313.18,last_day_of_month,,,,
MIG-0502,CUST-0093,,,Bullet Loan,BULLET-USD,10292.93,10190.00,6,30.00,,0.00,102.93,,0.00,0.01,,2024-11-15T00:00:00,2024-12-15T00:00:00,2025-05-15T00:00:00,,11845.45,anniversary,,,,
MIG-0503,CUST-0093,,,Term Loan,TERM-USD,25619.39,25107.00,16,15.00,,256.19,256.19,,0.01,0.01,,2024-09-09T00:00:00,2024-10-09T00:00:00,2026-01-31T00:00:00,1793.49,28695.80,last_day_of_month,,,,
MIG-0504,CUST-0093,,,Consumer Loan,CONSUTPC-USD,5718.37,5604.00,5,,0.08,,,114.37,,,0.02,2024-09-23T00:00:00,2024-10-23T00:00:00,2025-02-23T00:00:00,1432.20,7161.01,anniversary,,,,
MIG-0505,CUST-0093,,,Term Loan,TERM-USD,5877.32,5701.00,29,15.00,,117.55,58.77,,0.02,0.01,,2024-11-12T00:00:00,2024-12-12T00:00:00,2027-04-30T00:00:00,245.15,7109.49,last_day_of_month,,,,
MIG-0506,CUST-0093,,,Consumer Loan,CONSUMER-USD,1717.89,1632.00,27,,0.05,,,85.89,,,0.05,2024-07-27T00:00:00,2024-08-27T00:00:00,2026-10-27T00:00:00,117.32,3167.59,anniversary,,,,
MIG-0507,CUST-0093,,,Term Loan,TERM-USD,12613.40,12235.00,50,20.00,,126.13,252.27,,0.01,0.02,,2024-04-12T00:00:00,2024-05-12T00:00:00,2028-06-12T00:00:00,375.77,18788.71,anniversary,,,,
MIG-0508,CUST-0093,,,Bullet Loan,BULLET-USD,18877.32,18311.00,12,30.00,,377.55,188.77,,0.02,0.01,,2024-02-12T00:00:00,2024-03-12T00:00:00,2025-02-12T00:00:00,,24634.90,anniversary,,,,
MIG-0509,CUST-0093,,,Term Loan,TERM-USD,31438.78,30810.00,10,25.00,,0.00,628.78,,0.00,0.02,,2024-05-17T00:00:00,2024-06-17T00:00:00,2025-03-17T00:00:00,3522.94,35229.41,anniversary,,,,
MIG-0510,CUST-0093,,,Consumer Loan,CONSUMER-USD,8355.79,7938.00,12,,0.03,,,417.79,,,0.05,2024-05-05T00:00:00,2024-06-05T00:00:00,2025-05-31T00:00:00,839.44,10073.28,last_day_of_month,,,,
MIG-0511,CUST-0093,,,Bullet Loan,BULLET-USD,4716.16,4669.00,8,15.00,,47.16,0.00,,0.01,0.00,,2024-02-01T00:00:00,2024-03-01T00:00:00,2024-10-31T00:00:00,,5252.62,last_day_of_month,,,,
MIG-0512,CUST-0094,,,Bullet Loan,BULLET-USD,11634.69,11402.00,11,15.00,,0.00,232.69,,0.00,0.02,,2024-10-26T00:00:00,2024-11-26T00:00:00,2025-09-30T00:00:00,,13278.09,last_day_of_month,,,,
MIG-0513,CUST-0094,,,Bullet Loan,BULLET-USD,5803.09,5629.00,6,15.00,,58.03,116.06,,0.01,0.02,,2024-09-18T00:00:00,2024-10-18T00:00:00,2025-03-18T00:00:00,,6240.74,anniversary,,,,
MIG-0514,CUST-0094,,,Consumer Loan,CONSUMER-USD,3768.37,3693.00,11,,0.03,,,75.37,,,0.02,2024-05-25T00:00:00,2024-06-25T00:00:00,2025-04-25T00:00:00,407.28,4480.03,anniversary,,,,
MIG-0515,CUST-0095,,,Bullet Loan,BULLET-USD,10208.25,9902.00,1,30.00,,102.08,204.16,,0.01,0.02,,2024-03-01T00:00:00,2024-04-01T00:00:00,2024-04-01T00:00:00,,10471.96,last_day_of_month,,,,
MIG-0516,CUST-0095,,,Consumer Loan,CONSUMER-USD,8109.18,7947.00,10,,0.08,,,162.18,,,0.02,2024-01-13T00:00:00,2024-02-13T00:00:00,2024-11-30T00:00:00,1208.51,12085.07,last_day_of_month,,,,
MIG-0517,CUST-0095,,,Consumer Loan,CONSUTPC-USD,4039.80,3959.00,7,,0.03,,,80.80,,,0.02,2024-03-04T00:00:00,2024-04-04T00:00:00,2024-10-04T00:00:00,648.41,4538.89,anniversary,,,,
MIG-0518,CUST-0096,,,Consumer Loan,CONSUTPC-USD,7054.00,7054.00,6,,0.08,,,0.00,,,0.00,2024-07-17T00:00:00,2024-08-17T00:00:00,2025-01-31T00:00:00,1525.89,9155.33,last_day_of_month,,,,
MIG-0519,CUST-0096,,,Consumer Loan,CONSUTPC-USD,2579.00,2579.00,12,,0.08,,,0.00,,,0.00,2024-10-02T00:00:00,2024-11-02T00:00:00,2025-10-31T00:00:00,342.22,4106.65,last_day_of_month,,,,
MIG-0520,CUST-0096,,,Bullet Loan,BULLET-USD,14820.41,14524.00,5,30.00,,296.41,0.00,,0.02,0.00,,2024-03-06T00:00:00,2024-04-06T00:00:00,2024-08-31T00:00:00,,17018.77,last_day_of_month,,,,
MIG-0521,CUST-0096,,,Bullet Loan,BULLET-USD,19280.21,18509.00,11,30.00,,385.60,385.60,,0.02,0.02,,2024-05-17T00:00:00,2024-06-17T00:00:00,2025-04-30T00:00:00,,24871.47,last_day_of_month,,,,
MIG-0522,CUST-0096,,,Consumer Loan,CONSUMER-USD,4876.84,4633.00,7,,0.08,,,243.84,,,0.05,2024-02-01T00:00:00,2024-03-01T00:00:00,2024-09-30T00:00:00,936.71,6556.95,last_day_of_month,,,,
MIG-0523,CUST-0096,,,Bullet Loan,BULLET-USD,11729.90,11378.00,10,20.00,,117.30,234.60,,0.01,0.02,,2024-09-28T00:00:00,2024-10-28T00:00:00,2025-07-28T00:00:00,,13704.43,anniversary,,,,
MIG-0524,CUST-0096,,,Term Loan,TERM-USD,9704.08,9510.00,32,15.00,,194.08,0.00,,0.02,0.00,,2024-04-23T00:00:00,2024-05-23T00:00:00,2026-12-23T00:00:00,370.85,11867.13,anniversary,,,,
MIG-0525,CUST-0096,,,Term Loan,TERM-USD,6027.84,5847.00,19,20.00,,120.56,60.28,,0.02,0.01,,2024-06-18T00:00:00,2024-07-18T00:00:00,2026-01-31T00:00:00,376.02,7144.36,last_day_of_month,,,,
MIG-0526,CUST-0097,,,Term Loan,TERM-USD,39920.62,38723.00,14,35.00,,798.41,399.21,,0.02,0.01,,2024-11-25T00:00:00,2024-12-25T00:00:00,2026-01-31T00:00:00,3538.34,49536.69,last_day_of_month,,,,
MIG-0527,CUST-0097,,,Term Loan,TERM-USD,28951.02,28372.00,29,15.00,,289.51,289.51,,0.01,0.01,,2024-03-24T00:00:00,2024-04-24T00:00:00,2026-08-31T00:00:00,1202.76,34879.91,last_day_of_month,,,,
MIG-0528,CUST-0097,,,Bullet Loan,BULLET-USD,10149.48,9845.00,7,30.00,,202.99,101.49,,0.02,0.01,,2024-03-17T00:00:00,2024-04-17T00:00:00,2024-10-17T00:00:00,,11959.48,anniversary,,,,
MIG-0529,CUST-0097,,,Consumer Loan,CONSUTPC-USD,1214.74,1154.00,6,,0.03,,,60.74,,,0.05,2024-06-19T00:00:00,2024-07-19T00:00:00,2024-12-19T00:00:00,224.24,1345.42,anniversary,,,,
MIG-0530,CUST-0097,,,Bullet Loan,BULLET-USD,4875.26,4729.00,5,30.00,,97.51,48.75,,0.02,0.01,,2024-05-10T00:00:00,2024-06-10T00:00:00,2024-10-31T00:00:00,,5582.17,last_day_of_month,,,,
MIG-0531,CUST-0097,,,Term Loan,TERM-USD,14884.69,14587.00,23,35.00,,0.00,297.69,,0.00,0.02,,2024-11-18T00:00:00,2024-12-18T00:00:00,2026-10-31T00:00:00,910.52,20942.00,last_day_of_month,,,,
MIG-0532,CUST-0097,,,Bullet Loan,BULLET-USD,2908.25,2821.00,1,20.00,,58.16,29.08,,0.02,0.01,,2024-10-06T00:00:00,2024-11-06T00:00:00,2024-11-06T00:00:00,,2958.33,last_day_of_month,,,,
MIG-0533,CUST-0097,,,Bullet Loan,BULLET-USD,6553.54,6488.00,3,20.00,,65.54,0.00,,0.01,0.00,,2024-02-27T00:00:00,2024-03-27T00:00:00,2024-05-27T00:00:00,,6881.21,anniversary,,,,
MIG-0534,CUST-0097,,,Term Loan,TERM-USD,27104.08,26562.00,25,15.00,,0.00,542.08,,0.00,0.02,,2024-05-13T00:00:00,2024-06-13T00:00:00,2026-06-13T00:00:00,1272.22,31805.57,anniversary,,,,
MIG-0535,CUST-0097,,,Bullet Loan,BULLET-USD,20283.67,19878.00,4,30.00,,405.67,0.00,,0.02,0.00,,2024-03-05T00:00:00,2024-04-05T00:00:00,2024-07-31T00:00:00,,22785.33,last_day_of_month,,,,
MIG-0536,CUST-0098,,,Consumer Loan,CONSUMER-USD,7570.41,7419.00,33,,0.03,,,151.41,,,0.02,2024-03-24T00:00:00,2024-04-24T00:00:00,2026-12-24T00:00:00,364.56,12030.53,anniversary,,,,
MIG-0537,CUST-0098,,,Term Loan,TERM-USD,28607.14,28035.00,25,15.00,,0.00,572.14,,0.00,0.02,,2024-11-13T00:00:00,2024-12-13T00:00:00,2026-12-31T00:00:00,1351.11,33777.84,last_day_of_month,,,,
MIG-0538,CUST-0098,,,Consumer Loan,CONSUTPC-USD,3692.86,3619.00,8,,0.05,,,73.86,,,0.02,2024-08-17T00:00:00,2024-09-17T00:00:00,2025-04-17T00:00:00,571.37,4570.92,anniversary,,,,
MIG-0539,CUST-0098,,,Consumer Loan,CONSUMER-USD,2920.00,2774.00,22,,0.03,,,146.00,,,0.05,2024-08-26T00:00:00,2024-09-26T00:00:00,2026-06-30T00:00:00,183.22,4030.89,last_day_of_month,,,,
MIG-0540,CUST-0098,,,Term Loan,TERM-USD,12505.10,12255.00,55,35.00,,250.10,0.00,,0.02,0.00,,2024-01-21T00:00:00,2024-02-21T00:00:00,2028-08-21T00:00:00,463.09,25469.84,anniversary,,,,
MIG-0541,CUST-0098,,,Consumer Loan,CONSUMER-USD,4097.96,4016.00,34,,0.03,,,81.96,,,0.02,2024-06-03T00:00:00,2024-07-03T00:00:00,2027-04-03T00:00:00,193.92,6593.40,anniversary,,,,
MIG-0542,CUST-0098,,,Term Loan,TERM-USD,9539.18,9253.00,44,35.00,,190.78,95.39,,0.02,0.01,,2024-04-16T00:00:00,2024-05-16T00:00:00,2027-12-31T00:00:00,417.76,18381.28,last_day_of_month,,,,
MIG-0543,CUST-0099,,,Bullet Loan,BULLET-USD,13915.31,13637.00,9,20.00,,278.31,0.00,,0.02,0.00,,2024-01-04T00:00:00,2024-02-04T00:00:00,2024-10-04T00:00:00,,16033.52,anniversary,,,,
MIG-0544,CUST-0099,,,Bullet Loan,BULLET-USD,16158.76,15674.00,3,15.00,,161.59,323.18,,0.01,0.02,,2024-01-11T00:00:00,2024-02-11T00:00:00,2024-04-11T00:00:00,,16771.45,anniversary,,,,
MIG-0545,CUST-0099,,,Bullet Loan,BULLET-USD,8318.00,8318.00,2,15.00,,0.00,0.00,,0.00,0.00,,2024-04-16T00:00:00,2024-05-16T00:00:00,2024-06-30T00:00:00,,8577.94,last_day_of_month,,,,
MIG-0546,CUST-0099,,,Bullet Loan,BULLET-USD,7576.29,7349.00,4,30.00,,75.76,151.53,,0.01,0.02,,2024-08-02T00:00:00,2024-09-02T00:00:00,2024-12-31T00:00:00,,8529.64,last_day_of_month,,,,
MIG-0547,CUST-0099,,,Consumer Loan,CONSUTPC-USD,2606.12,2554.00,23,,0.05,,,52.12,,,0.02,2024-03-12T00:00:00,2024-04-12T00:00:00,2026-02-12T00:00:00,193.21,4443.82,anniversary,,,,
MIG-0548,CUST-0100,,,Bullet Loan,BULLET-USD,3393.75,3258.00,1,30.00,,67.88,67.88,,0.02,0.02,,2024-05-08T00:00:00,2024-06-08T00:00:00,2024-06-08T00:00:00,,3481.42,last_day_of_month,,,,
MIG-0549,CUST-0100,,,Term Loan,TERM-USD,14916.33,14618.00,44,20.00,,149.16,149.16,,0.01,0.01,,2024-06-25T00:00:00,2024-07-25T00:00:00,2028-02-25T00:00:00,483.33,21266.52,anniversary,,,,
MIG-0550,CUST-0100,,,Term Loan,TERM-USD,42210.20,41366.00,41,35.00,,422.10,422.10,,0.01,0.01,,2024-07-28T00:00:00,2024-08-28T00:00:00,2027-12-31T00:00:00,1795.38,73610.67,last_day_of_month,,,,
MIG-0551,CUST-0100,,,Term Loan,TERM-USD,26346.00,26346.00,43,20.00,,0.00,0.00,,0.00,0.00,,2024-09-27T00:00:00,2024-10-27T00:00:00,2028-04-27T00:00:00,866.78,37271.46,anniversary,,,,
