id,customer_id,loan_type,principal,disbursed_amount,term,annual_rate,monthly_rate,drawdown_fee,arrangement_fee,admin_fee,disbursement_date,start_date,end_date,maturity_date,status,installment,total_payment,grace_type,moratorium_months,bullet_type,scheme,metadata,created_at,updated_at,first_repayment_date,payment_timing,agent_id,relationship_manager_id,product_code,admin_fee_amount,drawdown_fee_amount,arrangement_fee_amount,interest_in_suspense,collateral_security_subtype_id,collateral_charge_amount,collateral_valuation_amount,disbursement_bank_option_id,cash_gl_account_id,loan_purpose_id,remodified_in_place,originated_from_split,modification_topup_applied,customer_name,as_of_date,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,interest_balance,default_interest_balance,penalty_interest_balance,fees_charges_balance,total_exposure,days_overdue,regular_interest_daily,default_interest_daily,penalty_interest_daily,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance
1781,319,term_loan,5989.69,5810,22,25,,0.01,0.02,,2024-11-18,2024-11-18,2026-09-30,,active,345.78,7607.26,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0009', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0044'}",2026-04-07T19:40:08.960058+02:00,2026-04-07T19:40:08.960058+02:00,2024-12-18,last_day_of_month,,,TERM-USD,0,59.9,119.79,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 9,,,,,,,,,,,,,,,,,,
1782,319,consumer_loan,7623.16,7242,13,,0.03,,,0.05,2024-04-19,2024-04-19,2025-05-31,,active,716.8,9318.43,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0009', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0045'}",2026-04-07T19:40:09.502739+02:00,2026-04-07T19:40:09.502739+02:00,2024-05-19,last_day_of_month,,,CONSUMER-USD,381.16,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 9,,,,,,,,,,,,,,,,,,
1783,319,bullet_loan,11602,11602,5,30,,0,0,,2024-10-04,2024-10-04,2025-03-31,,active,,13322.96,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0009', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0046'}",2026-04-07T19:40:10.295606+02:00,2026-04-07T19:40:10.295606+02:00,2024-11-04,last_day_of_month,,,BULLET-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 9,,,,,,,,,,,,,,,,,,
1784,319,term_loan,15329.17,14716,60,35,,0.02,0.02,,2024-03-02,2024-03-02,2029-03-02,,active,549.39,32963.11,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0009', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0047'}",2026-04-07T19:40:10.933201+02:00,2026-04-07T19:40:10.933201+02:00,2024-04-02,anniversary,,,TERM-USD,0,306.58,306.58,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 9,2024-04-01,15329.17,0,462.0000000015,0,462.0000000015,0,0,0,15791.1700000015,0,14.9032258065,0,0,0,0,0,0
1785,320,bullet_loan,10258.16,10053,5,15,,0.02,0,,2024-09-10,2024-09-10,2025-02-28,,active,,10989.06,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0010', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0048'}",2026-04-07T19:40:11.769139+02:00,2026-04-07T19:40:11.769139+02:00,2024-10-10,last_day_of_month,,,BULLET-USD,0,205.16,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 10,,,,,,,,,,,,,,,,,,
1786,320,term_loan,7400,7104,19,25,,0.02,0.02,,2024-10-20,2024-10-20,2026-05-20,,active,476.89,9060.86,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0010', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0049'}",2026-04-07T19:40:12.672188+02:00,2026-04-07T19:40:12.672188+02:00,2024-11-20,anniversary,,,TERM-USD,0,148,148,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 10,,,,,,,,,,,,,,,,,,
1787,320,term_loan,47565.98,46139,13,15,,0.01,0.02,,2024-06-02,2024-06-02,2025-07-02,,active,3992.1,51897.29,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0010', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0050'}",2026-04-07T19:40:13.313496+02:00,2026-04-07T19:40:13.313496+02:00,2024-07-02,anniversary,,,TERM-USD,0,475.66,951.32,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 10,,,,,,,,,,,,,,,,,,
1788,320,bullet_loan,10914.29,10696,4,20,,0,0.02,,2024-09-02,2024-09-02,2025-01-31,,active,,11829.87,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0010', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0051'}",2026-04-07T19:40:14.015800+02:00,2026-04-07T19:40:14.015800+02:00,2024-10-02,last_day_of_month,,,BULLET-USD,0,0,218.29,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 10,,,,,,,,,,,,,,,,,,
1789,321,consumer_loan,6964.29,6825,15,,0.03,,,0.02,2024-09-15,2024-09-15,2025-12-15,,active,583.37,8750.62,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0011', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0052'}",2026-04-07T19:40:14.958594+02:00,2026-04-07T19:40:14.958594+02:00,2024-10-15,anniversary,,,CONSUMER-USD,139.29,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 11,,,,,,,,,,,,,,,,,,
1790,321,bullet_loan,2363.27,2316,5,20,,0,0.02,,2024-03-27,2024-03-27,2024-08-27,,active,,2564.14,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0011', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0053'}",2026-04-07T19:40:15.653090+02:00,2026-04-07T19:40:15.653090+02:00,2024-04-27,anniversary,,,BULLET-USD,0,0,47.27,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 11,2024-04-01,2363.27,0,7.877647059,0,7.877647059,0,0,0,2371.147647059,0,1.3129411765,0,0,0,0,0,0
1791,322,term_loan,33292.78,32294,45,15,,0.02,0.01,,2024-05-15,2024-05-15,2028-02-29,,active,981.69,44176.14,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0012', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0054'}",2026-04-07T19:40:16.274570+02:00,2026-04-07T19:40:16.274570+02:00,2024-06-15,last_day_of_month,,,TERM-USD,0,665.86,332.93,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 12,,,,,,,,,,,,,,,,,,
1792,322,consumer_loan,8671,8671,17,,0.08,,,0,2024-03-02,2024-03-02,2025-08-31,,active,950.6,16160.15,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0012', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0055'}",2026-04-07T19:40:16.934163+02:00,2026-04-07T19:40:16.934163+02:00,2024-04-02,last_day_of_month,,,CONSUMER-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 12,2024-04-01,8671,0,693.6799999985,0,693.6799999985,0,0,0,9364.6799999985,0,22.3767741935,0,0,0,0,0,0
1793,322,term_loan,7103.09,6890,41,35,,0.02,0.01,,2024-08-26,2024-08-26,2028-01-26,,active,301.31,12353.57,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0012', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0056'}",2026-04-07T19:40:17.463363+02:00,2026-04-07T19:40:17.463363+02:00,2024-09-26,anniversary,,,TERM-USD,0,142.06,71.03,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 12,,,,,,,,,,,,,,,,,,
1794,322,consumer_loan,5762.24,5647,5,,0.03,,,0.02,2024-10-23,2024-10-23,2025-03-23,,active,1258.21,6291.06,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0012', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0057'}",2026-04-07T19:40:18.294523+02:00,2026-04-07T19:40:18.294523+02:00,2024-11-23,anniversary,,,CONSUMER-USD,115.24,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 12,,,,,,,,,,,,,,,,,,
1795,322,bullet_loan,2877.55,2820,8,30,,0.02,0,,2024-11-27,2024-11-27,2025-07-31,,active,,3467.45,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0012', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0058'}",2026-04-07T19:40:18.864056+02:00,2026-04-07T19:40:18.864056+02:00,2024-12-27,last_day_of_month,,,BULLET-USD,0,57.55,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 12,,,,,,,,,,,,,,,,,,
1796,322,consumer_loan,6471.43,6342,10,,0.05,,,0.02,2024-05-03,2024-05-03,2025-03-03,,active,838.08,8380.8,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0012', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0059'}",2026-04-07T19:40:19.313149+02:00,2026-04-07T19:40:19.313149+02:00,2024-06-03,anniversary,,,CONSUTPC-USD,129.43,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 12,,,,,,,,,,,,,,,,,,
1797,322,bullet_loan,8137.11,7893,2,15,,0.01,0.02,,2024-07-12,2024-07-12,2024-09-30,,active,,8408.35,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0012', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0060'}",2026-04-07T19:40:19.951191+02:00,2026-04-07T19:40:19.951191+02:00,2024-08-12,last_day_of_month,,,BULLET-USD,0,81.37,162.74,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 12,,,,,,,,,,,,,,,,,,
1798,322,bullet_loan,17024.24,16854,7,30,,0.01,0,,2024-03-05,2024-03-05,2024-10-05,,active,,20060.23,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0012', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0061'}",2026-04-07T19:40:20.761612+02:00,2026-04-07T19:40:20.761612+02:00,2024-04-05,anniversary,,,BULLET-USD,0,170.24,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 12,2024-04-01,17024.24,0,397.2323364492,0,397.2323364492,0,0,0,17421.4723364492,0,14.1868691589,0,0,0,0,0,0
1799,322,term_loan,36536,36536,51,20,,0,0,,2024-07-18,2024-07-18,2028-10-18,,active,1075.06,54827.83,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0012', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0062'}",2026-04-07T19:40:21.635770+02:00,2026-04-07T19:40:21.635770+02:00,2024-08-18,anniversary,,,TERM-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 12,,,,,,,,,,,,,,,,,,
1800,322,term_loan,10223.71,9917,41,25,,0.02,0.01,,2024-01-18,2024-01-18,2027-06-30,,active,378.29,15509.99,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0012', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0063'}",2026-04-07T19:40:22.651123+02:00,2026-04-07T19:40:22.651123+02:00,2024-02-18,last_day_of_month,,,TERM-USD,0,204.47,102.24,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 12,2024-04-01,9980.79,0,13.8620000014,0,13.8620000014,0,0,0,9994.6520000014,0,6.931,0,0,0,0,0,0
1801,323,consumer_loan,9937,9937,14,,0.03,,,0,2024-08-15,2024-08-15,2025-10-15,,active,879.69,12315.61,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0013', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0064'}",2026-04-07T19:40:23.420442+02:00,2026-04-07T19:40:23.420442+02:00,2024-09-15,anniversary,,,CONSUTPC-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 13,,,,,,,,,,,,,,,,,,
1802,323,bullet_loan,15687,15687,6,30,,0,0,,2024-07-16,2024-07-16,2025-01-16,,active,,18092.34,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0013', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0065'}",2026-04-07T19:40:24.078581+02:00,2026-04-07T19:40:24.078581+02:00,2024-08-16,anniversary,,,BULLET-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 13,,,,,,,,,,,,,,,,,,
1803,323,bullet_loan,8431.96,8179,5,30,,0.02,0.01,,2024-01-15,2024-01-15,2024-06-30,,active,,9605.41,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0013', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0066'}",2026-04-07T19:40:24.855992+02:00,2026-04-07T19:40:24.855992+02:00,2024-02-15,last_day_of_month,,,BULLET-USD,0,168.64,84.32,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 13,2024-04-01,8431.96,0,14.0533333334,0,14.0533333334,0,0,0,8446.0133333334,0,7.0266666667,0,0,0,0,0,0
1804,324,term_loan,20878.57,20461,56,15,,0,0.02,,2024-01-27,2024-01-27,2028-09-27,,active,522.97,29286.22,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0014', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0067'}",2026-04-07T19:40:25.626716+02:00,2026-04-07T19:40:25.626716+02:00,2024-02-27,anniversary,,,TERM-USD,0,0,417.57,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 14,2024-04-01,20351.53,0,50.8780645147,0,50.8780645147,0,0,0,20402.4080645147,0,8.4796774194,0,0,0,0,0,0
1805,324,term_loan,25501.03,24736,29,20,,0.01,0.02,,2024-01-23,2024-01-23,2026-06-23,,active,1119.67,32470.39,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0014', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0068'}",2026-04-07T19:40:26.134520+02:00,2026-04-07T19:40:26.134520+02:00,2024-02-23,anniversary,,,TERM-USD,0,255.01,510.02,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 14,2024-04-01,24100.77,0,133.8935483864,0,133.8935483864,0,0,0,24234.6635483864,0,13.3893548387,0,0,0,0,0,0
1806,324,consumer_loan,3737.76,3663,9,,0.08,,,0.02,2024-09-16,2024-09-16,2025-06-16,,active,598.34,5385.05,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0014', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0069'}",2026-04-07T19:40:26.600652+02:00,2026-04-07T19:40:26.600652+02:00,2024-10-16,anniversary,,,CONSUTPC-USD,74.76,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 14,,,,,,,,,,,,,,,,,,
1807,324,term_loan,43138.38,42707,16,15,,0,0.01,,2024-06-02,2024-06-02,2025-10-02,,active,2996.07,47937.12,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0014', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0070'}",2026-04-07T19:40:27.661390+02:00,2026-04-07T19:40:27.661390+02:00,2024-07-02,anniversary,,,TERM-USD,0,0,431.38,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 14,,,,,,,,,,,,,,,,,,
1808,324,term_loan,49624,49624,23,35,,0,0,,2024-03-09,2024-03-09,2026-02-09,,active,3007.34,69168.91,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0014', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0071'}",2026-04-07T19:40:28.502254+02:00,2026-04-07T19:40:28.502254+02:00,2024-04-09,anniversary,,,TERM-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 14,2024-04-01,49624,0,1157.891612904,0,1157.891612904,0,0,0,50781.891612904,0,48.245483871,0,0,0,0,0,0
1809,324,term_loan,50218.37,49214,22,15,,0.01,0.01,,2024-09-18,2024-09-18,2026-07-31,,active,2642.18,58128.01,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0014', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0072'}",2026-04-07T19:40:29.455213+02:00,2026-04-07T19:40:29.455213+02:00,2024-10-18,last_day_of_month,,,TERM-USD,0,502.18,502.18,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 14,,,,,,,,,,,,,,,,,,
1810,324,consumer_loan,1229.47,1168,27,,0.08,,,0.05,2024-08-28,2024-08-28,2026-11-30,,active,112.43,3035.69,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0014', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0073'}",2026-04-07T19:40:30.111704+02:00,2026-04-07T19:40:30.111704+02:00,2024-09-28,last_day_of_month,,,CONSUMER-USD,61.47,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 14,,,,,,,,,,,,,,,,,,
1811,324,bullet_loan,3090,3090,3,15,,0,0,,2024-08-21,2024-08-21,2024-11-30,,active,,3220.04,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0014', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0074'}",2026-04-07T19:40:30.926665+02:00,2026-04-07T19:40:30.926665+02:00,2024-09-21,last_day_of_month,,,BULLET-USD,0,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 14,,,,,,,,,,,,,,,,,,
1812,325,bullet_loan,11628.87,11280,12,30,,0.02,0.01,,2024-07-09,2024-07-09,2025-07-31,,active,,15379.18,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0015', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0075'}",2026-04-07T19:40:31.374609+02:00,2026-04-07T19:40:31.374609+02:00,2024-08-09,last_day_of_month,,,BULLET-USD,0,232.58,116.29,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 15,,,,,,,,,,,,,,,,,,
1813,325,term_loan,38916.33,38138,50,15,,0.02,0,,2024-11-26,2024-11-26,2029-01-31,,active,1057.25,52862.26,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0015', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0076'}",2026-04-07T19:40:32.449097+02:00,2026-04-07T19:40:32.449097+02:00,2024-12-26,last_day_of_month,,,TERM-USD,0,778.33,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 15,,,,,,,,,,,,,,,,,,
1814,325,bullet_loan,4811.22,4715,9,15,,0.01,0.01,,2024-08-25,2024-08-25,2025-05-31,,active,,5370.53,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0015', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0077'}",2026-04-07T19:40:33.085660+02:00,2026-04-07T19:40:33.085660+02:00,2024-09-25,last_day_of_month,,,BULLET-USD,0,48.11,48.11,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 15,,,,,,,,,,,,,,,,,,
1815,325,bullet_loan,16919.79,16243,9,30,,0.02,0.02,,2024-07-03,2024-07-03,2025-04-30,,active,,21163.84,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0015', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0078'}",2026-04-07T19:40:33.527418+02:00,2026-04-07T19:40:33.527418+02:00,2024-08-03,last_day_of_month,,,BULLET-USD,0,338.4,338.4,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 15,,,,,,,,,,,,,,,,,,
1816,325,term_loan,27378.57,26831,47,35,,0,0.02,,2024-05-09,2024-05-09,2028-04-09,,active,1086.48,51064.66,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0015', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0079'}",2026-04-07T19:40:33.967611+02:00,2026-04-07T19:40:33.967611+02:00,2024-06-09,anniversary,,,TERM-USD,0,0,547.57,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 15,,,,,,,,,,,,,,,,,,
1817,325,term_loan,42632.29,40927,31,35,,0.02,0.02,,2024-03-12,2024-03-12,2026-10-12,,active,2121.4,65763.43,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0015', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0080'}",2026-04-07T19:40:34.565506+02:00,2026-04-07T19:40:34.565506+02:00,2024-04-12,anniversary,,,TERM-USD,0,852.65,852.65,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 15,2024-04-01,42632.29,0,870.4093548381,0,870.4093548381,0,0,0,43502.6993548381,0,41.4480645161,0,0,0,0,0,0
1818,325,consumer_loan,9697.89,9213,29,,0.03,,,0.05,2024-05-04,2024-05-04,2026-10-04,,active,505.4,14656.68,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0015', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0081'}",2026-04-07T19:40:35.192941+02:00,2026-04-07T19:40:35.192941+02:00,2024-06-04,anniversary,,,CONSUTPC-USD,484.89,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 15,,,,,,,,,,,,,,,,,,
1819,325,bullet_loan,2468.04,2394,7,20,,0.01,0.02,,2024-08-27,2024-08-27,2025-03-31,,active,,2764.21,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0015', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0082'}",2026-04-07T19:40:35.919848+02:00,2026-04-07T19:40:35.919848+02:00,2024-09-27,last_day_of_month,,,BULLET-USD,0,24.68,49.36,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 15,,,,,,,,,,,,,,,,,,
1820,325,term_loan,49139.18,47665,21,35,,0.02,0.01,,2024-03-18,2024-03-18,2025-12-31,,active,3212.63,67465.15,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0015', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0083'}",2026-04-07T19:40:36.363471+02:00,2026-04-07T19:40:36.363471+02:00,2024-04-18,last_day_of_month,,,TERM-USD,0,982.78,491.39,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 15,2024-04-01,49139.18,0,716.612903226,0,716.612903226,0,0,0,49855.792903226,0,47.7741935484,0,0,0,0,0,0
1821,325,bullet_loan,12246.39,11879,2,20,,0.01,0.02,,2024-05-13,2024-05-13,2024-07-13,,active,,12661.41,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0015', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0084'}",2026-04-07T19:40:36.826932+02:00,2026-04-07T19:40:36.826932+02:00,2024-06-13,anniversary,,,BULLET-USD,0,122.46,244.93,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 15,,,,,,,,,,,,,,,,,,
1822,326,consumer_loan,3831.58,3640,24,,0.03,,,0.05,2024-11-14,2024-11-14,2026-11-14,,active,226.24,5429.88,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0016', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0085'}",2026-04-07T19:40:37.455785+02:00,2026-04-07T19:40:37.455785+02:00,2024-12-14,anniversary,,,CONSUMER-USD,191.58,0,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Corp 16,,,,,,,,,,,,,,,,,,
1823,327,term_loan,19976.77,19777,10,15,,0.01,0,,2024-01-26,2024-01-26,2024-11-30,,active,2143.14,21431.42,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0017', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0086'}",2026-04-07T19:40:38.520865+02:00,2026-04-07T19:40:38.520865+02:00,2024-02-26,last_day_of_month,,,TERM-USD,0,199.77,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 17,2024-04-01,16204.82,0,13.5039999995,0,13.5039999995,0,0,0,16218.3239999995,0,6.752,0,0,0,0,0,0
1824,327,term_loan,24403.03,24159,55,20,,0.01,0,,2024-03-02,2024-03-02,2028-10-02,,active,685.25,37688.87,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0017', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0087'}",2026-04-07T19:40:39.208934+02:00,2026-04-07T19:40:39.208934+02:00,2024-04-02,anniversary,,,TERM-USD,0,244.03,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 17,2024-04-01,24403.03,0,420.2700000002,0,420.2700000002,0,0,0,24823.3000000002,0,13.5570967742,0,0,0,0,0,0
1825,327,bullet_loan,8404.08,8236,11,30,,0.02,0,,2024-10-22,2024-10-22,2025-09-30,,active,,10806.25,,,,,"{'penalty_rate_pct': 0.0, 'batch_customer_ref': 'CUST-0017', 'batch_customer_link': 'customer_ref', 'migration_import_key': 'MIG-0088'}",2026-04-07T19:40:39.878064+02:00,2026-04-07T19:40:39.878064+02:00,2024-11-22,last_day_of_month,,,BULLET-USD,0,168.08,0,false,,,,,8b5fac35-5e39-4ad1-9a8b-f1e7350ad7fc,,false,false,false,Test Individual 17,,,,,,,,,,,,,,,,,,
