id,loan_id,as_of_date,regular_interest_daily,principal_not_due,principal_arrears,interest_accrued_balance,interest_arrears_balance,default_interest_daily,default_interest_balance,penalty_interest_daily,penalty_interest_balance,fees_charges_balance,days_overdue,total_exposure,created_at,regular_interest_period_to_date,penalty_interest_period_to_date,default_interest_period_to_date,credits,net_allocation,unallocated,total_delinquency_arrears,regular_interest_in_suspense_balance,penalty_interest_in_suspense_balance,default_interest_in_suspense_balance,total_interest_in_suspense_balance,regulatory_grade_code,standard_grade_code,customer_name,credit
4697,1742,2024-03-16,6.5161290323,4040,0,45.6129032261,0,0,0,0,0,0,0,4085.6129032261,2026-04-09T19:31:20.070342+02:00,39.0967741938,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
4815,1742,2024-03-17,6.5161290323,4040,0,52.1290322584,0,0,0,0,0,0,0,4092.1290322584,2026-04-09T19:34:13.615081+02:00,45.6129032261,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
4935,1742,2024-03-18,6.5161290323,4040,0,58.6451612907,0,0,0,0,0,0,0,4098.6451612907,2026-04-09T19:38:35.135667+02:00,52.1290322584,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
5058,1742,2024-03-19,6.5161290323,4040,0,65.161290323,0,0,0,0,0,0,0,4105.161290323,2026-04-09T19:42:23.226934+02:00,58.6451612907,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
5181,1742,2024-03-20,6.5161290323,4040,0,71.6774193553,0,0,0,0,0,0,0,4111.6774193553,2026-04-09T19:45:32.522758+02:00,65.161290323,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
5307,1742,2024-03-21,6.5161290323,4040,0,78.1935483876,0,0,0,0,0,0,0,4118.1935483876,2026-04-09T19:48:43.901120+02:00,71.6774193553,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
5433,1742,2024-03-22,6.5161290323,4040,0,84.7096774199,0,0,0,0,0,0,0,4124.7096774199,2026-04-09T20:49:21.558145+02:00,78.1935483876,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
5559,1742,2024-03-23,6.5161290323,4040,0,91.2258064522,0,0,0,0,0,0,0,4131.2258064522,2026-04-09T20:51:01.016107+02:00,84.7096774199,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
5689,1742,2024-03-24,6.5161290323,4040,0,97.7419354845,0,0,0,0,0,0,0,4137.7419354845,2026-04-09T20:53:25.560878+02:00,91.2258064522,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
5824,1742,2024-03-25,6.5161290323,4040,0,104.2580645168,0,0,0,0,0,0,0,4144.2580645168,2026-04-09T20:55:16.405193+02:00,97.7419354845,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
5961,1742,2024-03-26,6.5161290323,4040,0,110.7741935491,0,0,0,0,0,0,0,4150.7741935491,2026-04-09T21:00:50.954517+02:00,104.2580645168,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
6100,1742,2024-03-27,6.5161290323,4040,0,117.2903225814,0,0,0,0,0,0,0,4157.2903225814,2026-04-09T21:04:19.886896+02:00,110.7741935491,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
6241,1742,2024-03-28,6.5161290323,4040,0,123.8064516137,0,0,0,0,0,0,0,4163.8064516137,2026-04-09T21:06:04.564518+02:00,117.2903225814,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
6383,1742,2024-03-29,6.5161290323,4040,0,130.322580646,0,0,0,0,0,0,0,4170.322580646,2026-04-09T21:07:49.661233+02:00,123.8064516137,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
6525,1742,2024-03-30,6.5161290323,4040,0,136.8387096783,0,0,0,0,0,0,0,4176.8387096783,2026-04-09T21:09:45.513204+02:00,130.322580646,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
6667,1742,2024-03-31,6.5161290323,4040,0,143.3548387106,0,0,0,0,0,0,0,4183.3548387106,2026-04-09T21:11:30.392711+02:00,136.8387096783,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
6955,1742,2024-04-01,6.5161290323,4040,0,149.8709677429,0,0,0,0,0,0,0,4189.8709677429,2026-04-10T17:58:48.163598+02:00,143.3548387106,0,0,,0,0,0,0,0,0,0,,,Test Corp 1,0
4582,1749,2024-03-15,43.2051612903,44439.58,0,43.2051612903,0,0,0,0,0,0,0,44482.7851612903,2026-04-09T19:28:53.951544+02:00,43.2051612903,0,0,,0,0,0,0,0,0,0,,,Test Individual 2,0
4698,1749,2024-03-16,43.2051612903,44439.58,0,86.4103225806,0,0,0,0,0,0,0,44525.9903225806,2026-04-09T19:31:21.495385+02:00,43.2051612903,0,0,,0,0,0,0,0,0,0,,,Test Individual 2,0
4816,1749,2024-03-17,43.2051612903,44439.58,0,129.6154838709,0,0,0,0,0,0,0,44569.1954838709,2026-04-09T19:34:14.459552+02:00,86.4103225806,0,0,,0,0,0,0,0,0,0,,,Test Individual 2,0
4936,1749,2024-03-18,43.2051612903,44439.58,0,172.8206451612,0,0,0,0,0,0,0,44612.4006451612,2026-04-09T19:38:36.310806+02:00,129.6154838709,0,0,,0,0,0,0,0,0,0,,,Test Individual 2,0
5059,1749,2024-03-19,43.2051612903,44439.58,0,216.0258064515,0,0,0,0,0,0,0,44655.6058064515,2026-04-09T19:42:24.434735+02:00,172.8206451612,0,0,,0,0,0,0,0,0,0,,,Test Individual 2,0
5182,1749,2024-03-20,43.2051612903,44439.58,0,259.2309677418,0,0,0,0,0,0,0,44698.8109677418,2026-04-09T19:45:33.106074+02:00,216.0258064515,0,0,,0,0,0,0,0,0,0,,,Test Individual 2,0
5308,1749,2024-03-21,43.2051612903,44439.58,0,302.4361290321,0,0,0,0,0,0,0,44742.0161290321,2026-04-09T19:48:44.478239+02:00,259.2309677418,0,0,,0,0,0,0,0,0,0,,,Test Individual 2,0
5434,1749,2024-03-22,43.2051612903,44439.58,0,345.6412903224,0,0,0,0,0,0,0,44785.2212903224,2026-04-09T20:49:22.453015+02:00,302.4361290321,0,0,,0,0,0,0,0,0,0,,,Test Individual 2,0
5560,1749,2024-03-23,43.2051612903,44439.58,0,388.8464516127,0,0,0,0,0,0,0,44828.4264516127,2026-04-09T20:51:01.740615+02:00,345.6412903224,0,0,,0,0,0,0,0,0,0,,,Test Individual 2,0
5690,1749,2024-03-24,43.2051612903,44439.58,0,432.051612903,0,0,0,0,0,0,0,44871.631612903,2026-04-09T20:53:25.959740+02:00,388.8464516127,0,0,,0,0,0,0,0,0,0,,,Test Individual 2,0
5825,1749,2024-03-25,43.2051612903,44439.58,0,475.2567741933,0,0,0,0,0,0,0,44914.8367741933,2026-04-09T20:55:17.035344+02:00,432.051612903,0,0,,0,0,0,0,0,0,0,,,Test Individual 2,0
5962,1749,2024-03-26,43.2051612903,44439.58,0,518.4619354836,0,0,0,0,0,0,0,44958.0419354836,2026-04-09T21:00:51.712017+02:00,475.2567741933,0,0,,0,0,0,0,0,0,0,,,Test Individual 2,0
6101,1749,2024-03-27,43.2051612903,44439.58,0,561.6670967739,0,0,0,0,0,0,0,45001.2470967739,2026-04-09T21:04:20.644373+02:00,518.4619354836,0,0,,0,0,0,0,0,0,0,,,Test Individual 2,0
6242,1749,2024-03-28,43.2051612903,44439.58,0,604.8722580642,0,0,0,0,0,0,0,45044.4522580642,2026-04-09T21:06:05.215254+02:00,561.6670967739,0,0,,0,0,0,0,0,0,0,,,Test Individual 2,0
6384,1749,2024-03-29,43.2051612903,44439.58,0,648.0774193545,0,0,0,0,0,0,0,45087.6574193545,2026-04-09T21:07:50.179653+02:00,604.8722580642,0,0,,0,0,0,0,0,0,0,,,Test Individual 2,0
6526,1749,2024-03-30,43.2051612903,44439.58,0,691.2825806448,0,0,0,0,0,0,0,45130.8625806448,2026-04-09T21:09:46.255563+02:00,648.0774193545,0,0,,0,0,0,0,0,0,0,,,Test Individual 2,0
6668,1749,2024-03-31,43.2051612903,44439.58,0,734.4877419351,0,0,0,0,0,0,0,45174.0677419351,2026-04-09T21:11:30.788828+02:00,691.2825806448,0,0,,0,0,0,0,0,0,0,,,Test Individual 2,0
6956,1749,2024-04-01,43.2051612903,44439.58,0,777.6929032254,0,0,0,0,0,0,0,45217.2729032254,2026-04-10T17:58:48.682164+02:00,734.4877419351,0,0,,0,0,0,0,0,0,0,,,Test Individual 2,0
3234,1752,2024-03-02,13.7909677419,5344,0,13.7909677419,0,0,0,0,0,0,0,5357.7909677419,2026-04-09T15:20:07.700030+02:00,13.7909677419,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
3328,1752,2024-03-03,13.7909677419,5344,0,27.5819354838,0,0,0,0,0,0,0,5371.5819354838,2026-04-09T15:21:50.390810+02:00,13.7909677419,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
3423,1752,2024-03-04,13.7909677419,5344,0,41.3729032257,0,0,0,0,0,0,0,5385.3729032257,2026-04-09T15:29:46.589308+02:00,27.5819354838,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
3519,1752,2024-03-05,13.7909677419,5344,0,55.1638709676,0,0,0,0,0,0,0,5399.1638709676,2026-04-09T15:31:38.028699+02:00,41.3729032257,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
3617,1752,2024-03-06,13.7909677419,5344,0,68.9548387095,0,0,0,0,0,0,0,5412.9548387095,2026-04-09T15:59:27.355794+02:00,55.1638709676,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
3716,1752,2024-03-07,13.7909677419,5344,0,82.7458064514,0,0,0,0,0,0,0,5426.7458064514,2026-04-09T16:05:45.447336+02:00,68.9548387095,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
3816,1752,2024-03-08,13.7909677419,5344,0,96.5367741933,0,0,0,0,0,0,0,5440.5367741933,2026-04-09T18:06:37.537574+02:00,82.7458064514,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
3918,1752,2024-03-09,13.7909677419,5344,0,110.3277419352,0,0,0,0,0,0,0,5454.3277419352,2026-04-09T18:12:16.103325+02:00,96.5367741933,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
4024,1752,2024-03-10,13.7909677419,5344,0,124.1187096771,0,0,0,0,0,0,0,5468.1187096771,2026-04-09T19:07:04.317448+02:00,110.3277419352,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
4131,1752,2024-03-11,13.7909677419,5344,0,137.909677419,0,0,0,0,0,0,0,5481.909677419,2026-04-09T19:11:32.436369+02:00,124.1187096771,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
4242,1752,2024-03-12,13.7909677419,5344,0,151.7006451609,0,0,0,0,0,0,0,5495.7006451609,2026-04-09T19:22:15.299100+02:00,137.909677419,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
4355,1752,2024-03-13,13.7909677419,5344,0,165.4916129028,0,0,0,0,0,0,0,5509.4916129028,2026-04-09T19:24:20.159446+02:00,151.7006451609,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
4468,1752,2024-03-14,13.7909677419,5344,0,179.2825806447,0,0,0,0,0,0,0,5523.2825806447,2026-04-09T19:26:30.522867+02:00,165.4916129028,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
4583,1752,2024-03-15,13.7909677419,5344,0,193.0735483866,0,0,0,0,0,0,0,5537.0735483866,2026-04-09T19:28:54.266886+02:00,179.2825806447,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
4699,1752,2024-03-16,13.7909677419,5344,0,206.8645161285,0,0,0,0,0,0,0,5550.8645161285,2026-04-09T19:31:22.099580+02:00,193.0735483866,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
4817,1752,2024-03-17,13.7909677419,5344,0,220.6554838704,0,0,0,0,0,0,0,5564.6554838704,2026-04-09T19:34:14.987803+02:00,206.8645161285,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
4937,1752,2024-03-18,13.7909677419,5344,0,234.4464516123,0,0,0,0,0,0,0,5578.4464516123,2026-04-09T19:38:36.955800+02:00,220.6554838704,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
5060,1752,2024-03-19,13.7909677419,5344,0,248.2374193542,0,0,0,0,0,0,0,5592.2374193542,2026-04-09T19:42:24.769542+02:00,234.4464516123,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
5183,1752,2024-03-20,13.7909677419,5344,0,262.0283870961,0,0,0,0,0,0,0,5606.0283870961,2026-04-09T19:45:33.680149+02:00,248.2374193542,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
5309,1752,2024-03-21,13.7909677419,5344,0,275.819354838,0,0,0,0,0,0,0,5619.819354838,2026-04-09T19:48:44.958148+02:00,262.0283870961,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
5435,1752,2024-03-22,13.7909677419,5344,0,289.6103225799,0,0,0,0,0,0,0,5633.6103225799,2026-04-09T20:49:22.679683+02:00,275.819354838,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
5561,1752,2024-03-23,13.7909677419,5344,0,303.4012903218,0,0,0,0,0,0,0,5647.4012903218,2026-04-09T20:51:01.966291+02:00,289.6103225799,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
5691,1752,2024-03-24,13.7909677419,5344,0,317.1922580637,0,0,0,0,0,0,0,5661.1922580637,2026-04-09T20:53:26.180661+02:00,303.4012903218,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
5826,1752,2024-03-25,13.7909677419,5344,0,330.9832258056,0,0,0,0,0,0,0,5674.9832258056,2026-04-09T20:55:17.259946+02:00,317.1922580637,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
5963,1752,2024-03-26,13.7909677419,5344,0,344.7741935475,0,0,0,0,0,0,0,5688.7741935475,2026-04-09T21:00:52.162642+02:00,330.9832258056,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
6102,1752,2024-03-27,13.7909677419,5344,0,358.5651612894,0,0,0,0,0,0,0,5702.5651612894,2026-04-09T21:04:20.986609+02:00,344.7741935475,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
6243,1752,2024-03-28,13.7909677419,5344,0,372.3561290313,0,0,0,0,0,0,0,5716.3561290313,2026-04-09T21:06:05.441962+02:00,358.5651612894,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
6385,1752,2024-03-29,13.7909677419,5344,0,386.1470967732,0,0,0,0,0,0,0,5730.1470967732,2026-04-09T21:07:50.513699+02:00,372.3561290313,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
6527,1752,2024-03-30,13.7909677419,5344,0,399.9380645151,0,0,0,0,0,0,0,5743.9380645151,2026-04-09T21:09:46.604808+02:00,386.1470967732,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
6669,1752,2024-03-31,13.7909677419,5344,0,413.729032257,0,0,0,0,0,0,0,5757.729032257,2026-04-09T21:11:31.140944+02:00,399.9380645151,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
6957,1752,2024-04-01,13.7909677419,5344,0,427.5199999989,0,0,0,0,0,0,0,5771.5199999989,2026-04-10T17:58:49.128764+02:00,413.729032257,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
485,1753,2024-01-16,10.9706451613,15797.96,0,10.9706451613,0,0,0,0,0,0,0,15808.9306451613,2026-04-07T20:50:08.258314+02:00,10.9706451613,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
508,1753,2024-01-17,10.9706451613,15797.96,0,21.9412903226,0,0,0,0,0,0,0,15819.9012903226,2026-04-07T20:52:07.858105+02:00,10.9706451613,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
534,1753,2024-01-18,10.9706451613,15797.96,0,32.9119354839,0,0,0,0,0,0,0,15830.8719354839,2026-04-07T20:53:07.676055+02:00,21.9412903226,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
562,1753,2024-01-19,10.9706451613,15797.96,0,43.8825806452,0,0,0,0,0,0,0,15841.8425806452,2026-04-07T20:54:06.130190+02:00,32.9119354839,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
590,1753,2024-01-20,10.9706451613,15797.96,0,54.8532258065,0,0,0,0,0,0,0,15852.8132258065,2026-04-07T20:55:12.566583+02:00,43.8825806452,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
620,1753,2024-01-21,10.9706451613,15797.96,0,65.8238709678,0,0,0,0,0,0,0,15863.7838709678,2026-04-07T20:56:49.467966+02:00,54.8532258065,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
652,1753,2024-01-22,10.9706451613,15797.96,0,76.7945161291,0,0,0,0,0,0,0,15874.7545161291,2026-04-07T21:04:34.941039+02:00,65.8238709678,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
684,1753,2024-01-23,10.9706451613,15797.96,0,87.7651612904,0,0,0,0,0,0,0,15885.7251612904,2026-04-07T21:06:22.816613+02:00,76.7945161291,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
718,1753,2024-01-24,10.9706451613,15797.96,0,98.7358064517,0,0,0,0,0,0,0,15896.6958064517,2026-04-07T21:11:32.194796+02:00,87.7651612904,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
754,1753,2024-01-25,10.9706451613,15797.96,0,109.706451613,0,0,0,0,0,0,0,15907.666451613,2026-04-07T21:12:41.014188+02:00,98.7358064517,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
790,1753,2024-01-26,10.9706451613,15797.96,0,120.6770967743,0,0,0,0,0,0,0,15918.6370967743,2026-04-07T21:14:34.641142+02:00,109.706451613,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
827,1753,2024-01-27,10.9706451613,15797.96,0,131.6477419356,0,0,0,0,0,0,0,15929.6077419356,2026-04-07T21:16:30.507781+02:00,120.6770967743,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
867,1753,2024-01-28,10.9706451613,15797.96,0,142.6183870969,0,0,0,0,0,0,0,15940.5783870969,2026-04-07T21:19:53.478276+02:00,131.6477419356,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
908,1753,2024-01-29,10.9706451613,15797.96,0,153.5890322582,0,0,0,0,0,0,0,15951.5490322582,2026-04-07T21:22:48.537961+02:00,142.6183870969,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
949,1753,2024-01-30,10.9706451613,15797.96,0,164.5596774195,0,0,0,0,0,0,0,15962.5196774195,2026-04-07T21:24:20.148473+02:00,153.5890322582,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
990,1753,2024-01-31,10.9706451613,15797.96,0,175.5303225808,0,0,0,0,0,0,0,15973.4903225808,2026-04-07T21:34:19.825520+02:00,164.5596774195,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
1072,1753,2024-02-01,10.9706451613,15797.96,0,186.5009677421,0,0,0,0,0,0,0,15984.4609677421,2026-04-07T22:02:06.571183+02:00,175.5303225808,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
1283,1753,2024-02-02,10.9706451613,15797.96,0,197.4716129034,0,0,0,0,0,0,0,15995.4316129034,2026-04-09T10:43:35.871364+02:00,186.5009677421,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
1327,1753,2024-02-03,10.9706451613,15797.96,0,208.4422580647,0,0,0,0,0,0,0,16006.4022580647,2026-04-09T11:09:46.394960+02:00,197.4716129034,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
1372,1753,2024-02-04,10.9706451613,15797.96,0,219.412903226,0,0,0,0,0,0,0,16017.372903226,2026-04-09T11:11:39.870694+02:00,208.4422580647,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
1418,1753,2024-02-05,10.9706451613,15797.96,0,230.3835483873,0,0,0,0,0,0,0,16028.3435483873,2026-04-09T11:12:56.116598+02:00,219.412903226,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
1466,1753,2024-02-06,10.9706451613,15797.96,0,241.3541935486,0,0,0,0,0,0,0,16039.3141935486,2026-04-09T11:25:38.045915+02:00,230.3835483873,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
1515,1753,2024-02-07,10.9706451613,15797.96,0,252.3248387099,0,0,0,0,0,0,0,16050.2848387099,2026-04-09T11:27:11.903822+02:00,241.3541935486,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
1566,1753,2024-02-08,10.9706451613,15797.96,0,263.2954838712,0,0,0,0,0,0,0,16061.2554838712,2026-04-09T11:29:17.687344+02:00,252.3248387099,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
1617,1753,2024-02-09,10.9706451613,15797.96,0,274.2661290325,0,0,0,0,0,0,0,16072.2261290325,2026-04-09T11:33:52.443264+02:00,263.2954838712,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
1668,1753,2024-02-10,10.9706451613,15797.96,0,285.2367741938,0,0,0,0,0,0,0,16083.1967741938,2026-04-09T11:37:52.978413+02:00,274.2661290325,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
1721,1753,2024-02-11,10.9706451613,15797.96,0,296.2074193551,0,0,0,0,0,0,0,16094.1674193551,2026-04-09T11:41:35.186018+02:00,285.2367741938,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
1774,1753,2024-02-12,10.9706451613,15797.96,0,307.1780645164,0,0,0,0,0,0,0,16105.1380645164,2026-04-09T11:48:39.937746+02:00,296.2074193551,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
1830,1753,2024-02-13,10.9706451613,15797.96,0,318.1487096777,0,0,0,0,0,0,0,16116.1087096777,2026-04-09T11:52:31.728012+02:00,307.1780645164,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
1887,1753,2024-02-14,10.9706451613,15797.96,0,329.119354839,0,0,0,0,0,0,0,16127.079354839,2026-04-09T11:55:26.698771+02:00,318.1487096777,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
1946,1753,2024-02-15,10.9706451613,15797.96,0,340.0900000003,0,0,0,0,0,0,0,16138.0500000003,2026-04-09T11:57:49.672717+02:00,329.119354839,0,0,,0,0,0,0,0,0,0,,,Test Individual 3,0
2008,1753,2024-02-16,10.5725,15224.34,573.62,10.5725000003,340.09,0,0,0,0,0,1,16148.6225000003,2026-04-09T12:06:46.014970+02:00,339.691854839,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
2071,1753,2024-02-17,10.5725,15224.34,573.62,21.1450000003,340.09,0,0,0,0,0,2,16159.1950000003,2026-04-09T12:14:01.869868+02:00,10.5725,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
2136,1753,2024-02-18,10.5725,15224.34,573.62,31.7175000003,340.09,0,0,0,0,0,3,16169.7675000003,2026-04-09T12:43:42.571540+02:00,21.145,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
2203,1753,2024-02-19,10.5725,15224.34,573.62,42.2900000003,340.09,0,0,0,0,0,4,16180.3400000003,2026-04-09T12:51:25.149936+02:00,31.7175,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
2273,1753,2024-02-20,10.5725,15224.34,573.62,52.8625000003,340.09,0,0,0,0,0,5,16190.9125000003,2026-04-09T12:53:01.432688+02:00,42.29,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
2345,1753,2024-02-21,10.5725,15224.34,573.62,63.4350000003,340.09,0,0,0,0,0,6,16201.4850000003,2026-04-09T12:54:18.085977+02:00,52.8625,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
2418,1753,2024-02-22,10.5725,15224.34,573.62,74.0075000003,340.09,0,0,0,0,0,7,16212.0575000003,2026-04-09T13:11:27.683714+02:00,63.435,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
2493,1753,2024-02-23,10.5725,15224.34,573.62,84.5800000003,340.09,0,0,0,0,0,8,16222.6300000003,2026-04-09T13:37:12.837231+02:00,74.0075,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
2570,1753,2024-02-24,10.5725,15224.34,573.62,95.1525000003,340.09,0,0,0,0,0,9,16233.2025000003,2026-04-09T13:43:13.830960+02:00,84.58,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
2650,1753,2024-02-25,10.5725,15224.34,573.62,105.7250000003,340.09,0,0,0,0,0,10,16243.7750000003,2026-04-09T13:46:21.687569+02:00,95.1525,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
2730,1753,2024-02-26,10.5725,15224.34,573.62,116.2975000003,340.09,0,0,0,0,0,11,16254.3475000003,2026-04-09T13:48:35.274362+02:00,105.725,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
2812,1753,2024-02-27,10.5725,15224.34,573.62,126.8700000003,340.09,0,0,0,0,0,12,16264.9200000003,2026-04-09T13:50:11.800669+02:00,116.2975,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
2896,1753,2024-02-28,10.5725,15224.34,573.62,137.4425000003,340.09,0,0,0,0,0,13,16275.4925000003,2026-04-09T13:52:45.952692+02:00,126.87,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
2980,1753,2024-02-29,10.5725,15224.34,573.62,148.0150000003,340.09,0,0,0,0,0,14,16286.0650000003,2026-04-09T13:54:08.250831+02:00,137.4425,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
3064,1753,2024-03-01,10.5725,15224.34,573.62,158.5875000003,340.09,0,0,0,0,0,15,16296.6375000003,2026-04-09T13:57:24.491092+02:00,148.015,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
3235,1753,2024-03-02,10.5725,15224.34,573.62,169.1600000003,340.09,0,0,0,0,0,16,16307.2100000003,2026-04-09T15:20:07.840189+02:00,158.5875,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
3329,1753,2024-03-03,10.5725,15224.34,573.62,179.7325000003,340.09,0,0,0,0,0,17,16317.7825000003,2026-04-09T15:21:50.656881+02:00,169.16,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
3424,1753,2024-03-04,10.5725,15224.34,573.62,190.3050000003,340.09,0,0,0,0,0,18,16328.3550000003,2026-04-09T15:29:46.732648+02:00,179.7325,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
3520,1753,2024-03-05,10.5725,15224.34,573.62,200.8775000003,340.09,0,0,0,0,0,19,16338.9275000003,2026-04-09T15:31:38.170708+02:00,190.305,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
3618,1753,2024-03-06,10.5725,15224.34,573.62,211.4500000003,340.09,0,0,0,0,0,20,16349.5000000003,2026-04-09T15:59:27.645304+02:00,200.8775,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
3717,1753,2024-03-07,10.5725,15224.34,573.62,222.0225000003,340.09,0,0,0,0,0,21,16360.0725000003,2026-04-09T16:05:45.665444+02:00,211.45,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
3817,1753,2024-03-08,10.5725,15224.34,573.62,232.5950000003,340.09,0,0,0,0,0,22,16370.6450000003,2026-04-09T18:06:37.860972+02:00,222.0225,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
3919,1753,2024-03-09,10.5725,15224.34,573.62,243.1675000003,340.09,0,0,0,0,0,23,16381.2175000003,2026-04-09T18:12:16.357750+02:00,232.595,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
4025,1753,2024-03-10,10.5725,15224.34,573.62,253.7400000003,340.09,0,0,0,0,0,24,16391.7900000003,2026-04-09T19:07:04.573238+02:00,243.1675,0,0,,0,0,913.71,0,0,0,0,,,Test Individual 3,0
